50,100,100,400,16.69,16.69,16.69,16.69,16.69,16.69
60,100,100,400,39.15,39.15,39.15,39.15,39.15,39.15
70,100,100,400,16.2,11.72,13.8,12.45,11.88,11.83
80,100,100,400,26.56,16.57,25.51,23.33,21.38,19.85
90,100,100,400,23.22,23.22,23.22,23.22,23.22,23.22
50,100,100,400,19,18.17,18.39,18.2,18.17,18.17
70,100,100,400,21.85,21.85,21.85,21.85,21.85,21.85
80,100,100,400,22.4,22.4,22.4,22.4,22.4,22.4
90,100,100,400,11.82,11.82,11.82,11.82,11.82,11.82
100,100,100,400,16.45,16.45,16.45,16.45,16.45,16.45
50,100,100,400,26.41,25.47,25.49,25.47,25.47,25.47
60,100,100,400,11.42,11.28,11.28,11.28,11.28,11.28
70,100,100,400,16.26,16.26,16.26,16.26,16.26,16.26
80,100,100,400,26.92,26.92,26.92,26.92,26.92,26.92
90,100,100,400,16.85,16.85,16.85,16.85,16.85,16.85
50,100,100,400,15.61,15.61,15.61,15.61,15.61,15.61
60,100,100,400,41.36,35.39,37.93,35.88,35.52,35.39
70,100,100,400,23,23,23,23,23,23
80,100,100,400,17.31,17.31,17.31,17.31,17.31,17.31
90,100,100,400,25.91,25.91,25.91,25.91,25.91,25.91
100,100,100,400,13.5,13.5,13.5,13.5,13.5,13.5
50,100,100,400,23.85,23.85,23.85,23.85,23.85,23.85
60,100,100,400,48.85,43.77,45.95,44.5,43.93,43.77
70,100,100,400,13.19,13.19,13.19,13.19,13.19,13.19
80,100,100,400,33.78,13.69,32.93,31.9,30.44,28.06
90,100,100,400,28.53,28.53,28.53,28.53,28.53,28.53
100,100,100,400,23.03,22.79,22.9,22.9,22.9,22.79
50,100,100,400,21.42,21.42,21.42,21.42,21.42,21.42
60,100,100,400,41.35,41.35,41.35,41.35,41.35,41.35
70,100,100,400,22.62,22.62,22.62,22.62,22.62,22.62
80,100,100,400,0.91,0.91,0.91,0.91,0.91,0.91
90,100,100,400,26.81,16.99,25.29,23.06,21.13,19.17
100,100,100,400,37.46,37.46,37.46,37.46,37.46,37.46
50,100,100,400,44.59,44.01,44.2,44.06,44.02,44.01
60,100,100,400,13.14,13.14,13.14,13.14,13.14,13.14
70,100,100,400,53.88,52.09,52.65,52.17,52.12,52.1
80,100,100,400,25.88,25.88,25.88,25.88,25.88,25.88
90,100,100,400,17.72,17.72,17.72,17.72,17.72,17.72
100,100,100,400,11.69,11.69,11.69,11.69,11.69,11.69
50,100,100,400,13.28,13.28,13.28,13.28,13.28,13.28
60,100,100,400,27.95,23.2,24.96,23.61,23.26,23.2
70,100,100,400,7.62,7.24,7.27,7.24,7.24,7.24
80,100,100,400,11.75,11.75,11.75,11.75,11.75,11.75
90,100,100,400,18.32,18.32,18.32,18.32,18.32,18.32
100,100,100,400,19.92,18.07,19.41,18.74,18.36,18.2
50,100,100,400,46.8,42.81,42.81,42.81,42.81,42.81
60,100,100,400,59.02,56.69,57.84,57.19,56.75,56.69
70,100,100,400,22.72,22.72,22.72,22.72,22.72,22.72
80,100,100,400,22.48,22.48,22.48,22.48,22.48,22.48
90,100,100,400,29.39,27,28.62,27.67,27.29,27.12
100,100,100,400,10.3,10.3,10.3,10.3,10.3,10.3
50,100,100,400,50.95,18.74,32.23,25.88,22.58,20.58
60,100,100,400,30.48,25.44,27.48,25.87,25.65,25.44
70,100,100,400,24.5,24.5,24.5,24.5,24.5,24.5
80,100,100,400,32.41,21.76,26.66,23.11,22.39,21.76
90,100,100,400,25.71,25.57,25.57,25.57,25.57,25.57
100,100,100,400,33.57,33.17,33.29,33.17,33.17,33.17
50,100,100,400,38.4,38.4,38.4,38.4,38.4,38.4
60,100,100,400,12.93,12.93,12.93,12.93,12.93,12.93
70,100,100,400,16.72,15.43,16.03,15.64,15.49,15.46
80,100,100,400,21.94,21.94,21.94,21.94,21.94,21.94
90,100,100,400,30.41,29.42,29.54,29.42,29.42,29.42
100,100,100,400,4.86,4.59,4.75,4.67,4.62,4.6
50,100,100,400,40.21,4.71,12.29,7.37,5.56,4.92
60,100,100,400,8.75,8.17,8.36,8.2,8.17,8.17
70,100,100,400,14.28,14.28,14.28,14.28,14.28,14.28
80,100,100,400,50.03,28.66,47.89,43.92,41.2,38.07
90,100,100,400,15.28,15.28,15.28,15.28,15.28,15.28
100,100,100,400,18.82,18.82,18.82,18.82,18.82,18.82
50,100,100,400,14.69,14.69,14.69,14.69,14.69,14.69
60,100,100,400,28.24,27.73,27.82,27.75,27.74,27.73
70,100,100,400,49.21,43.16,45.39,43.74,43.2,43.16
80,100,100,400,24.75,24.75,24.75,24.75,24.75,24.75
90,100,100,400,22.53,22.53,22.53,22.53,22.53,22.53
100,100,100,400,4.85,4.85,4.85,4.85,4.85,4.85
50,100,100,400,19.1,15.76,17.1,16.1,15.84,15.77
60,100,100,400,20.16,3.24,5.74,4.27,3.77,3.39
70,100,100,400,18.37,18.2,18.2,18.2,18.2,18.2
80,100,100,400,45.91,44.78,45.58,44.78,44.78,44.78
90,100,100,400,29.98,29.98,29.98,29.98,29.98,29.98
100,100,100,400,24.94,10.32,19.5,16.39,14.76,13.11
50,100,100,400,6.41,6.41,6.41,6.41,6.41,6.41
60,100,100,400,11.49,11.2,11.21,11.21,11.2,11.2
70,100,100,400,49.13,29.65,41.92,36.52,32.68,30.71
80,100,100,400,7.7,7.7,7.7,7.7,7.7,7.7
90,100,100,400,22.17,22.17,22.17,22.17,22.17,22.17
100,100,100,400,27.69,20.54,26.73,25.06,23.77,22.77
50,100,100,400,8.24,8.24,8.24,8.24,8.24,8.24
60,100,100,400,11.96,11.96,11.96,11.96,11.96,11.96
70,100,100,400,29.87,29.87,29.87,29.87,29.87,29.87
90,100,100,400,36.5,36.5,36.5,36.5,36.5,36.5
50,100,100,400,36.33,36.33,36.33,36.33,36.33,36.33
60,100,100,400,32.89,27.9,29.85,28.44,28.05,27.9
70,100,100,400,22.2,22.2,22.2,22.2,22.2,22.2
80,100,100,400,12.84,12.8,12.8,12.8,12.8,12.8
90,100,100,400,32.42,32.42,32.42,32.42,32.42,32.42
100,100,100,400,24.61,24.61,24.61,24.61,24.61,24.61
50,100,100,400,9.84,9.84,9.84,9.84,9.84,9.84
60,100,100,400,35.53,35.53,35.53,35.53,35.53,35.53
70,100,100,400,15.92,14.99,15.28,15.05,14.99,14.99
80,100,100,400,21.76,21.54,21.54,21.54,21.54,21.54
90,100,100,400,24.81,24.81,24.81,24.81,24.81,24.81
100,100,100,400,18.58,18.58,18.58,18.58,18.58,18.58
50,100,100,400,39.16,38.63,38.63,38.63,38.63,38.63
60,100,100,400,20.09,20.09,20.09,20.09,20.09,20.09
70,100,100,400,18.19,18.19,18.19,18.19,18.19,18.19
80,100,100,400,49.94,39.9,48.91,42.9,40.88,40.19
90,100,100,400,15.98,15.98,15.98,15.98,15.98,15.98
100,100,100,400,50.7,50.7,50.7,50.7,50.7,50.7
50,100,100,400,26.05,26.05,26.05,26.05,26.05,26.05
60,100,100,400,16.4,15.53,15.94,15.65,15.54,15.54
70,100,100,400,22.72,20.7,21.68,20.96,20.82,20.7
90,100,100,400,20.5,20.33,20.46,20.46,20.46,20.33
100,100,100,400,42.51,42.25,42.35,42.25,42.25,42.25
50,100,100,400,59.21,54.97,55.84,55.14,54.97,54.97
80,100,100,400,30.49,15.26,24.84,20.21,16.98,15.56
90,100,100,400,23.48,23.48,23.48,23.48,23.48,23.48
100,100,100,400,30.47,30.23,30.23,30.23,30.23,30.23
50,100,100,400,13.4,13.4,13.4,13.4,13.4,13.4
70,100,100,400,16.8,11.99,14.41,12.57,12.24,11.99
80,100,100,400,12.68,12.68,12.68,12.68,12.68,12.68
90,100,100,400,14.65,14.65,14.65,14.65,14.65,14.65
100,100,100,400,26.84,13.39,22.57,19.65,17.13,15.47
50,100,100,400,21.58,20.98,20.98,20.98,20.98,20.98
60,100,100,400,7.43,7.43,7.43,7.43,7.43,7.43
80,100,100,400,34.44,25.42,31.5,28.37,26.31,25.65
90,100,100,400,6.85,6.85,6.85,6.85,6.85,6.85
50,100,100,400,12.88,12.4,12.45,12.4,12.4,12.4
60,100,100,400,32.13,30.77,31.26,30.82,30.77,30.77
70,100,100,400,38.33,38.33,38.33,38.33,38.33,38.33
80,100,100,400,18.05,18.05,18.05,18.05,18.05,18.05
90,100,100,400,9.63,9.63,9.63,9.63,9.63,9.63
50,100,100,400,7.87,7.63,7.63,7.63,7.63,7.63
60,100,100,400,3.58,3.58,3.58,3.58,3.58,3.58
70,100,100,400,45.14,8.43,28.51,23.09,20.02,17.06
80,100,100,400,21.71,13.32,18.85,16.16,14.07,13.55
100,100,100,400,24.61,14.31,23.68,22.22,20.98,19.87
50,100,100,400,22.04,21.84,21.84,21.84,21.84,21.84
60,100,100,400,43.96,22.15,33.33,24.45,22.15,22.15
70,100,100,400,12.82,12.82,12.82,12.82,12.82,12.82
80,100,100,400,21.56,20.32,20.45,20.32,20.32,20.32
90,100,100,400,24.87,24.87,24.87,24.87,24.87,24.87
100,100,100,400,14.84,13.85,14.76,14.58,14.41,14.23
50,100,100,400,20.78,20.78,20.78,20.78,20.78,20.78
60,100,100,400,41.02,40.74,40.99,40.74,40.74,40.74
80,100,100,400,20.16,16.82,18.31,17.32,16.91,16.82
90,100,100,400,32.98,32.98,32.98,32.98,32.98,32.98
100,100,100,400,28.61,28.61,28.61,28.61,28.61,28.61
50,100,100,400,18.92,18.92,18.92,18.92,18.92,18.92
60,100,100,400,15.46,15.01,15.01,15.01,15.01,15.01
70,100,100,400,28.55,24.21,26.71,24.99,24.32,24.21
90,100,100,400,12.5,12.5,12.5,12.5,12.5,12.5
100,100,100,400,17.76,9.59,15.88,13.65,11.94,10.75
50,100,100,400,45.29,4.06,9.7,5.2,4.15,4.06
60,100,100,400,16.89,16.89,16.89,16.89,16.89,16.89
70,100,100,400,25.03,21.15,24.36,23.06,22.19,21.75
80,100,100,400,23.04,23.04,23.04,23.04,23.04,23.04
90,100,100,400,15.96,15.96,15.96,15.96,15.96,15.96
100,100,100,400,21.99,21.99,21.99,21.99,21.99,21.99
50,100,100,400,8.01,5.81,6.47,5.94,5.81,5.81
60,100,100,400,5.33,5.33,5.33,5.33,5.33,5.33
70,100,100,400,22.12,22.12,22.12,22.12,22.12,22.12
80,100,100,400,7.71,7.71,7.71,7.71,7.71,7.71
90,100,100,400,14.23,4.27,9.38,6.92,5.35,4.6
100,100,100,400,24.33,24.19,24.19,24.19,24.19,24.19
50,100,100,400,23.71,23.71,23.71,23.71,23.71,23.71
60,100,100,400,36.71,31.14,33.6,31.71,31.21,31.14
70,100,100,400,30.17,30.17,30.17,30.17,30.17,30.17
80,100,100,400,42.34,42.34,42.34,42.34,42.34,42.34
90,100,100,400,16.27,16.27,16.27,16.27,16.27,16.27
50,100,100,400,18.61,15.14,16.31,15.35,15.14,15.14
60,100,100,400,12.01,11.86,11.86,11.86,11.86,11.86
70,100,100,400,20.87,20.87,20.87,20.87,20.87,20.87
80,100,100,400,38.53,38.53,38.53,38.53,38.53,38.53
90,100,100,400,24.53,24.53,24.53,24.53,24.53,24.53
50,100,100,400,41.19,40.32,40.85,40.85,40.32,40.32
60,100,100,400,24.62,23.47,23.94,23.55,23.47,23.47
70,100,100,400,15.93,13.8,14.75,14.2,13.91,13.82
80,100,100,400,27.56,27.22,27.4,27.27,27.22,27.22
90,100,100,400,23.53,22.54,23.18,22.87,22.69,22.6
100,100,100,400,14.11,10.89,12.85,11.66,11.17,11.03
50,100,100,400,22.36,21.62,21.91,21.62,21.62,21.62
60,100,100,400,39.44,25.51,35.62,30.64,27.39,26.45
70,100,100,400,29.22,29.22,29.22,29.22,29.22,29.22
80,100,100,400,20.69,16.52,19.5,18.12,17.17,16.79
90,100,100,400,27.32,17.58,25.43,22.46,20.6,19.46
100,100,100,400,9.6,5.58,7.95,6.69,6.31,5.97
50,100,100,400,16.47,16.47,16.47,16.47,16.47,16.47
60,100,100,400,61.65,48.56,54.62,50.37,48.74,48.56
70,100,100,400,41.92,41.92,41.92,41.92,41.92,41.92
80,100,100,400,32.02,30.13,30.72,30.22,30.13,30.13
90,100,100,400,42.31,41.39,41.94,41.43,41.39,41.39
100,100,100,400,15.19,15.19,15.19,15.19,15.19,15.19
50,100,100,400,22.06,11.35,14.5,11.65,11.4,11.35
60,100,100,400,9.04,9.04,9.04,9.04,9.04,9.04
70,100,100,400,27.41,27.41,27.41,27.41,27.41,27.41
80,100,100,400,21.58,21.58,21.58,21.58,21.58,21.58
90,100,100,400,4.76,4.76,4.76,4.76,4.76,4.76
100,100,100,400,19.4,19.4,19.4,19.4,19.4,19.4
50,100,100,400,27.34,26.85,26.97,26.85,26.85,26.85
60,100,100,400,15.62,11.72,13.04,12.17,11.75,11.72
70,100,100,400,42.28,21.94,34.98,30.37,26.52,24.27
80,100,100,400,27.8,27.8,27.8,27.8,27.8,27.8
60,100,100,400,16.51,11.93,13.65,12.13,11.98,11.93
70,100,100,400,9.52,9.52,9.52,9.52,9.52,9.52
80,100,100,400,20.86,19.3,20.24,19.76,19.5,19.34
90,100,100,400,12.36,12.36,12.36,12.36,12.36,12.36
100,100,100,400,22.53,22.31,22.49,22.4,22.35,22.33
50,100,100,400,37.97,37.97,37.97,37.97,37.97,37.97
60,100,100,400,11.29,11.29,11.29,11.29,11.29,11.29
70,100,100,400,24.53,24.4,24.4,24.4,24.4,24.4
80,100,100,400,24.09,24.09,24.09,24.09,24.09,24.09
90,100,100,400,22.51,22.51,22.51,22.51,22.51,22.51
50,100,100,400,33.07,32.74,32.74,32.74,32.74,32.74
60,100,100,400,34.12,34.12,34.12,34.12,34.12,34.12
70,100,100,400,25.82,25.82,25.82,25.82,25.82,25.82
80,100,100,400,19.26,14.7,16.85,15.46,14.94,14.75
90,100,100,400,16.38,16.38,16.38,16.38,16.38,16.38
100,100,100,400,10.3,10.3,10.3,10.3,10.3,10.3
50,100,100,400,29.21,22.67,24.55,23.05,22.67,22.67
60,100,100,400,40.08,40.08,40.08,40.08,40.08,40.08
70,100,100,400,43.83,43.83,43.83,43.83,43.83,43.83
80,100,100,400,27.97,27.97,27.97,27.97,27.97,27.97
90,100,100,400,21.88,21.88,21.88,21.88,21.88,21.88
100,100,100,400,41.92,31.55,39.63,36.39,33.85,32.64
60,100,100,400,26.1,21.28,23.66,21.93,21.56,21.35
70,100,100,400,25.16,19.87,21.99,20.56,20,19.87
80,100,100,400,39.5,26.8,36.61,33.5,30.86,29.12
90,100,100,400,21.59,17.16,19.77,18.2,17.44,17.19
50,100,100,400,13.74,13.74,13.74,13.74,13.74,13.74
60,100,100,400,28.68,24.24,26.94,25.13,24.48,24.24
70,100,100,400,11.47,11.47,11.47,11.47,11.47,11.47
80,100,100,400,29.9,25.74,28.14,26.47,25.93,25.74
90,100,100,400,15,15,15,15,15,15
100,100,100,400,17.66,15.97,17.02,16.46,16.08,16.02
50,100,100,400,9.02,9.02,9.02,9.02,9.02,9.02
60,100,100,400,25.12,25.12,25.12,25.12,25.12,25.12
70,100,100,400,7.92,7.92,7.92,7.92,7.92,7.92
80,100,100,400,44.73,44.73,44.73,44.73,44.73,44.73
50,100,100,400,7.55,7.55,7.55,7.55,7.55,7.55
60,100,100,400,14.38,14.38,14.38,14.38,14.38,14.38
70,100,100,400,41.98,17.77,38.38,35.29,31.11,27.38
80,100,100,400,21.89,17.66,19.82,18.3,17.89,17.72
90,100,100,400,22.26,16.95,21.73,19.5,17.71,17.09
100,100,100,400,31.8,31.8,31.8,31.8,31.8,31.8
50,100,100,400,13.03,13.03,13.03,13.03,13.03,13.03
60,100,100,400,40.95,3.3,36,32.23,27.69,22.68
70,100,100,400,52.2,52.2,52.2,52.2,52.2,52.2
80,100,100,400,31.6,31.6,31.6,31.6,31.6,31.6
90,100,100,400,12.81,11.51,12.25,11.84,11.56,11.55
100,100,100,400,4.07,4.07,4.07,4.07,4.07,4.07
50,100,100,400,7.13,7.13,7.13,7.13,7.13,7.13
60,100,100,400,42.96,40.45,40.67,40.45,40.45,40.45
70,100,100,400,38.83,33.32,35.4,34.28,33.68,33.57
80,100,100,400,29.52,29.52,29.52,29.52,29.52,29.52
90,100,100,400,13.76,13.76,13.76,13.76,13.76,13.76
100,100,100,400,29.39,29.39,29.39,29.39,29.39,29.39
50,100,100,400,22.86,21.88,22.28,21.91,21.89,21.88
60,100,100,400,18.33,18.15,18.15,18.15,18.15,18.15
70,100,100,400,35.49,35.49,35.49,35.49,35.49,35.49
80,100,100,400,31.88,31.88,31.88,31.88,31.88,31.88
90,100,100,400,19.7,15.24,17.72,16.4,15.53,15.43
100,100,100,400,14.28,11.96,13.4,12.58,12.28,12.15
50,100,100,400,34.87,17.27,22.65,18.87,17.53,17.3
60,100,100,400,37.47,30.84,34.3,31.24,30.99,30.84
70,100,100,400,16.25,8.17,13.22,11.47,9.76,9.03
80,100,100,400,28.28,28.28,28.28,28.28,28.28,28.28
90,100,100,400,59.74,40.43,55.11,47.14,42.49,40.9
100,100,100,400,28.82,8.42,26.88,24.02,21.32,19.42
50,100,100,400,22.85,10.84,12.8,11.13,10.84,10.84
60,100,100,400,27.94,27.94,27.94,27.94,27.94,27.94
70,100,100,400,18.54,15.22,17.94,17.23,16.62,15.92
80,100,100,400,4.99,4.99,4.99,4.99,4.99,4.99
90,100,100,400,22.46,20.09,21.37,20.58,20.32,20.28
100,100,100,400,13.76,13.76,13.76,13.76,13.76,13.76
60,100,100,400,11.77,11.77,11.77,11.77,11.77,11.77
70,100,100,400,27.68,16.46,24.76,20.74,18.03,17.05
80,100,100,400,7.03,7.03,7.03,7.03,7.03,7.03
90,100,100,400,32.59,32.59,32.59,32.59,32.59,32.59
100,100,100,400,9.16,9.16,9.16,9.16,9.16,9.16
50,100,100,400,28.8,28.8,28.8,28.8,28.8,28.8
60,100,100,400,22.68,22.68,22.68,22.68,22.68,22.68
70,100,100,400,18.58,18.49,18.49,18.49,18.49,18.49
80,100,100,400,8.7,8.63,8.63,8.63,8.63,8.63
90,100,100,400,15.04,15.04,15.04,15.04,15.04,15.04
50,100,100,400,51.22,38.04,45.06,39.89,38.43,38.04
60,100,100,400,14.15,14.15,14.15,14.15,14.15,14.15
70,100,100,400,17.96,17.96,17.96,17.96,17.96,17.96
80,100,100,400,19.22,19.22,19.22,19.22,19.22,19.22
90,100,100,400,36.92,36.6,36.86,36.83,36.83,36.83
100,100,100,400,35.29,35.29,35.29,35.29,35.29,35.29
50,100,100,400,18.89,18.89,18.89,18.89,18.89,18.89
70,100,100,400,19.37,19.37,19.37,19.37,19.37,19.37
80,100,100,400,22.4,21.25,21.89,21.5,21.28,21.27
90,100,100,400,34.8,34.8,34.8,34.8,34.8,34.8
100,100,100,400,32.15,32.01,32.12,32.06,32.02,32.01
50,100,100,400,6.36,6.36,6.36,6.36,6.36,6.36
60,100,100,400,17.05,16.5,16.5,16.5,16.5,16.5
70,100,100,400,11,11,11,11,11,11
80,100,100,400,25.58,25.58,25.58,25.58,25.58,25.58
100,100,100,400,8.86,8.86,8.86,8.86,8.86,8.86
50,100,100,400,31.11,31.11,31.11,31.11,31.11,31.11
60,100,100,400,26.3,26.3,26.3,26.3,26.3,26.3
70,100,100,400,41.65,24.36,31.98,27.49,25.31,24.65
80,100,100,400,42.67,42.67,42.67,42.67,42.67,42.67
90,100,100,400,28.14,8.08,18.61,14.43,11.62,10.4
100,100,100,400,30.29,29.16,29.89,29.56,29.25,29.16
50,100,100,400,35.22,2.59,8.72,4.09,2.81,2.59
60,100,100,400,31.55,31.55,31.55,31.55,31.55,31.55
70,100,100,400,27.76,25.2,26.69,25.6,25.29,25.22
80,100,100,400,30.6,4.16,10.75,7.04,5.57,5.04
90,100,100,400,6.91,6.91,6.91,6.91,6.91,6.91
50,100,100,400,17.36,17.36,17.36,17.36,17.36,17.36
60,100,100,400,37.42,37.42,37.42,37.42,37.42,37.42
70,100,100,400,40.17,23.23,32.08,27.34,24.47,23.62
80,100,100,400,32.53,20.4,26.82,23.3,21.69,20.71
90,100,100,400,8.75,8.75,8.75,8.75,8.75,8.75
100,100,100,400,26.84,26.84,26.84,26.84,26.84,26.84
50,100,100,400,20.9,14.78,15.89,14.78,14.78,14.78
60,100,100,400,14.45,14.45,14.45,14.45,14.45,14.45
70,100,100,400,33.27,33.21,33.21,33.21,33.21,33.21
80,100,100,400,33.99,9.59,29.55,27.53,25.38,23.34
90,100,100,400,48.49,48.49,48.49,48.49,48.49,48.49
100,100,100,400,19,11.82,18.28,16.74,15.58,14.52
50,100,100,400,55.44,27.44,49.83,43.55,39.1,33.04
60,100,100,400,9.41,9.41,9.41,9.41,9.41,9.41
70,100,100,400,6.31,6.31,6.31,6.31,6.31,6.31
50,100,100,400,14.09,14.09,14.09,14.09,14.09,14.09
60,100,100,400,7.65,7.65,7.65,7.65,7.65,7.65
70,100,100,400,57.18,57.18,57.18,57.18,57.18,57.18
80,100,100,400,30.65,30.55,30.61,30.57,30.55,30.55
90,100,100,400,21.66,21.06,21.48,21.23,21.14,21.08
100,100,100,400,35.48,35.48,35.48,35.48,35.48,35.48
50,100,100,400,21.19,20.15,20.71,20.33,20.16,20.15
60,100,100,400,47.73,38.96,42.94,39.59,39.15,38.97
70,100,100,400,22.56,13.31,18.13,14.28,13.6,13.31
90,100,100,400,12.53,12.53,12.53,12.53,12.53,12.53
100,100,100,400,24.98,19.01,22.51,20.6,19.75,19.37
50,100,100,400,15.57,15.08,15.27,15.1,15.08,15.08
60,100,100,400,22.94,12.53,15.4,13.26,12.86,12.53
70,100,100,400,36.41,32.79,34.75,33.11,32.9,32.83
80,100,100,400,31.59,31.48,31.48,31.48,31.48,31.48
90,100,100,400,17.43,14.16,16.07,15.05,14.61,14.37
100,100,100,400,8.54,8.54,8.54,8.54,8.54,8.54
50,100,100,400,24.82,24.82,24.82,24.82,24.82,24.82
60,100,100,400,28.26,28.26,28.26,28.26,28.26,28.26
70,100,100,400,40.07,40.07,40.07,40.07,40.07,40.07
80,100,100,400,20.82,9.94,14.83,12.65,11.34,10.64
90,100,100,400,37.16,31.79,34.71,32.73,32.05,31.83
100,100,100,400,8.98,8.98,8.98,8.98,8.98,8.98
50,100,100,400,22.49,22.49,22.49,22.49,22.49,22.49
60,100,100,400,38.71,28.93,32.84,29.26,29.11,29.11
70,100,100,400,16.61,16.61,16.61,16.61,16.61,16.61
80,100,100,400,37.03,21.39,30.72,25.35,22.81,21.71
90,100,100,400,16.39,16.39,16.39,16.39,16.39,16.39
100,100,100,400,20.98,12.99,17.46,14.94,13.78,13.48
50,100,100,400,26.87,26.87,26.87,26.87,26.87,26.87
60,100,100,400,37.95,37.95,37.95,37.95,37.95,37.95
70,100,100,400,14.77,14.77,14.77,14.77,14.77,14.77
80,100,100,400,23.61,17.59,22.11,19.47,18.05,17.83
90,100,100,400,10.64,10.08,10.41,10.18,10.12,10.1
100,100,100,400,31.66,31.14,31.34,31.26,31.15,31.14
50,100,100,400,36.82,32.34,33.22,32.34,32.34,32.34
60,100,100,400,16.21,16.21,16.21,16.21,16.21,16.21
70,100,100,400,5.71,5.71,5.71,5.71,5.71,5.71
