10,100,100,400,7.11,4.96,4.96,4.96,4.96,4.96
20,100,100,400,20.49,10.42,10.42,10.42,10.42,10.42
30,100,100,400,30.19,30.19,30.19,30.19,30.19,30.19
40,100,100,400,5.41,5.41,5.41,5.41,5.41,5.41
50,100,100,400,31.97,5.03,9.52,6.30,5.20,5.08
60,100,100,400,12.11,12.11,12.11,12.11,12.11,12.11
70,100,100,400,13.34,13.34,13.34,13.34,13.34,13.34
80,100,100,400,11.96,11.96,11.96,11.96,11.96,11.96
90,100,100,400,17.30,17.30,17.30,17.30,17.30,17.30
10,100,100,400,26.20,23.66,23.66,23.66,23.66,23.66
20,100,100,400,39.56,39.56,39.56,39.56,39.56,39.56
30,100,100,400,28.58,28.58,28.58,28.58,28.58,28.58
40,100,100,400,40.70,39.74,39.93,39.75,39.74,39.74
50,100,100,400,44.32,26.10,34.41,27.70,26.47,26.15
60,100,100,400,40.89,32.26,35.79,33.30,32.36,32.29
70,100,100,400,10.89,10.89,10.89,10.89,10.89,10.89
80,100,100,400,17.00,17.00,17.00,17.00,17.00,17.00
90,100,100,400,10.71,10.71,10.71,10.71,10.71,10.71
10,100,100,400,11.23,7.86,7.86,7.86,7.86,7.86
20,100,100,400,48.59,10.35,10.47,10.35,10.35,10.35
30,100,100,400,1.71,1.71,1.71,1.71,1.71,1.71
50,100,100,400,32.54,32.54,32.54,32.54,32.54,32.54
60,100,100,400,28.91,28.91,28.91,28.91,28.91,28.91
70,100,100,400,14.15,14.15,14.15,14.15,14.15,14.15
80,100,100,400,9.34,9.34,9.34,9.34,9.34,9.34
90,100,100,400,16.88,16.88,16.88,16.88,16.88,16.88
10,100,100,400,38.63,15.37,15.37,15.37,15.37,15.37
20,100,100,400,28.21,4.45,4.96,4.45,4.45,4.45
30,100,100,400,16.87,16.87,16.87,16.87,16.87,16.87
40,100,100,400,27.86,24.92,24.92,24.92,24.92,24.92
50,100,100,400,11.89,11.89,11.89,11.89,11.89,11.89
60,100,100,400,28.84,25.93,26.68,25.99,25.93,25.93
70,100,100,400,19.55,19.26,19.26,19.26,19.26,19.26
80,100,100,400,9.01,9.01,9.01,9.01,9.01,9.01
90,100,100,400,11.57,11.48,11.50,11.48,11.48,11.48
10,100,100,400,26.26,16.91,16.91,16.91,16.91,16.91
20,100,100,400,33.91,26.69,26.69,26.69,26.69,26.69
40,100,100,400,33.77,31.82,32.13,31.82,31.82,31.82
50,100,100,400,23.18,16.37,19.32,16.66,16.54,16.37
60,100,100,400,18.70,18.70,18.70,18.70,18.70,18.70
70,100,100,400,13.88,9.90,11.53,10.37,10.12,10.00
80,100,100,400,29.99,3.33,11.95,8.26,5.73,4.68
90,100,100,400,28.22,28.22,28.22,28.22,28.22,28.22
10,100,100,400,24.29,3.59,3.59,3.59,3.59,3.59
30,100,100,400,27.51,22.74,23.77,22.74,22.74,22.74
40,100,100,400,15.59,15.59,15.59,15.59,15.59,15.59
50,100,100,400,29.40,29.40,29.40,29.40,29.40,29.40
60,100,100,400,35.44,35.27,35.41,35.37,35.27,35.27
70,100,100,400,33.21,33.21,33.21,33.21,33.21,33.21
80,100,100,400,15.66,15.66,15.66,15.66,15.66,15.66
90,100,100,400,33.43,33.43,33.43,33.43,33.43,33.43
10,100,100,400,17.35,10.80,10.80,10.80,10.80,10.80
30,100,100,400,48.00,48.00,48.00,48.00,48.00,48.00
40,100,100,400,18.36,18.36,18.36,18.36,18.36,18.36
50,100,100,400,14.33,14.33,14.33,14.33,14.33,14.33
60,100,100,400,18.76,16.40,17.34,16.62,16.50,16.40
70,100,100,400,16.60,16.60,16.60,16.60,16.60,16.60
80,100,100,400,17.49,11.76,16.40,14.84,13.65,12.94
90,100,100,400,15.19,15.19,15.19,15.19,15.19,15.19
10,100,100,400,26.83,4.80,4.80,4.80,4.80,4.80
20,100,100,400,46.16,46.16,46.16,46.16,46.16,46.16
30,100,100,400,16.38,13.20,13.50,13.20,13.20,13.20
40,100,100,400,22.88,1.49,3.28,1.96,1.51,1.49
50,100,100,400,25.40,25.40,25.40,25.40,25.40,25.40
60,100,100,400,6.08,6.08,6.08,6.08,6.08,6.08
70,100,100,400,38.48,38.48,38.48,38.48,38.48,38.48
80,100,100,400,12.41,12.09,12.24,12.14,12.11,12.11
90,100,100,400,20.94,14.27,18.49,15.64,14.74,14.44
10,100,100,400,18.66,18.66,18.66,18.66,18.66,18.66
20,100,100,400,25.43,25.43,25.43,25.43,25.43,25.43
30,100,100,400,19.20,16.39,16.93,16.39,16.39,16.39
40,100,100,400,32.43,32.41,32.41,32.41,32.41,32.41
50,100,100,400,11.70,11.70,11.70,11.70,11.70,11.70
60,100,100,400,4.59,4.59,4.59,4.59,4.59,4.59
70,100,100,400,13.87,13.78,13.78,13.78,13.78,13.78
80,100,100,400,19.01,18.90,18.90,18.90,18.90,18.90
90,100,100,400,25.27,25.27,25.27,25.27,25.27,25.27
20,100,100,400,21.29,16.60,16.80,16.60,16.60,16.60
30,100,100,400,13.49,13.49,13.49,13.49,13.49,13.49
40,100,100,400,9.95,9.95,9.95,9.95,9.95,9.95
50,100,100,400,36.14,36.10,36.10,36.10,36.10,36.10
60,100,100,400,13.61,12.82,13.23,12.91,12.84,12.82
70,100,100,400,45.01,45.00,45.01,45.00,45.00,45.00
80,100,100,400,2.18,1.15,1.71,1.32,1.23,1.15
90,100,100,400,36.00,30.36,33.58,31.97,31.10,30.65
10,100,100,400,23.61,6.12,7.39,6.12,6.12,6.12
20,100,100,400,29.29,21.30,21.30,21.30,21.30,21.30
30,100,100,400,23.68,19.80,19.80,19.80,19.80,19.80
50,100,100,400,32.74,22.46,26.93,23.25,22.56,22.46
60,100,100,400,36.54,30.93,33.61,31.65,31.04,31.04
70,100,100,400,28.96,19.33,27.78,25.69,23.60,22.34
80,100,100,400,29.98,29.98,29.98,29.98,29.98,29.98
90,100,100,400,38.52,21.97,37.29,33.71,30.41,26.44
10,100,100,400,30.73,30.18,30.18,30.18,30.18,30.18
20,100,100,400,32.68,32.68,32.68,32.68,32.68,32.68
30,100,100,400,36.87,5.72,8.17,5.80,5.72,5.72
40,100,100,400,29.51,29.51,29.51,29.51,29.51,29.51
50,100,100,400,6.84,6.84,6.84,6.84,6.84,6.84
60,100,100,400,9.27,9.27,9.27,9.27,9.27,9.27
70,100,100,400,28.37,28.27,28.32,28.27,28.27,28.27
80,100,100,400,16.38,16.38,16.38,16.38,16.38,16.38
90,100,100,400,3.91,3.91,3.91,3.91,3.91,3.91
10,100,100,400,18.76,16.64,16.64,16.64,16.64,16.64
20,100,100,400,14.89,6.30,6.30,6.30,6.30,6.30
30,100,100,400,36.32,36.32,36.32,36.32,36.32,36.32
40,100,100,400,17.81,17.55,17.55,17.55,17.55,17.55
50,100,100,400,19.44,19.44,19.44,19.44,19.44,19.44
60,100,100,400,21.18,21.18,21.18,21.18,21.18,21.18
70,100,100,400,24.51,21.90,23.04,22.32,22.05,21.90
80,100,100,400,39.19,39.19,39.19,39.19,39.19,39.19
10,100,100,400,2.61,2.61,2.61,2.61,2.61,2.61
20,100,100,400,31.24,7.59,8.66,7.59,7.59,7.59
30,100,100,400,46.25,46.25,46.25,46.25,46.25,46.25
50,100,100,400,34.23,34.23,34.23,34.23,34.23,34.23
60,100,100,400,54.14,54.14,54.14,54.14,54.14,54.14
70,100,100,400,8.26,7.02,7.45,7.16,7.07,7.04
80,100,100,400,26.32,26.32,26.32,26.32,26.32,26.32
90,100,100,400,16.05,16.05,16.05,16.05,16.05,16.05
10,100,100,400,38.85,8.20,8.20,8.20,8.20,8.20
20,100,100,400,19.02,19.02,19.02,19.02,19.02,19.02
30,100,100,400,42.53,42.53,42.53,42.53,42.53,42.53
40,100,100,400,23.85,23.50,23.50,23.50,23.50,23.50
50,100,100,400,33.70,33.70,33.70,33.70,33.70,33.70
60,100,100,400,33.13,33.13,33.13,33.13,33.13,33.13
80,100,100,400,6.54,6.54,6.54,6.54,6.54,6.54
90,100,100,400,18.15,18.15,18.15,18.15,18.15,18.15
10,100,100,400,16.17,16.17,16.17,16.17,16.17,16.17
20,100,100,400,30.87,30.87,30.87,30.87,30.87,30.87
30,100,100,400,36.30,26.71,29.23,26.90,26.71,26.71
40,100,100,400,39.84,21.00,24.44,21.65,21.59,21.11
50,100,100,400,34.07,34.07,34.07,34.07,34.07,34.07
60,100,100,400,29.29,29.29,29.29,29.29,29.29,29.29
70,100,100,400,16.18,16.09,16.09,16.09,16.09,16.09
80,100,100,400,11.04,11.04,11.04,11.04,11.04,11.04
90,100,100,400,12.58,12.58,12.58,12.58,12.58,12.58
10,100,100,400,40.94,18.45,18.45,18.45,18.45,18.45
20,100,100,400,12.85,9.27,9.50,9.27,9.27,9.27
30,100,100,400,8.35,7.67,7.88,7.69,7.67,7.67
40,100,100,400,29.28,29.28,29.28,29.28,29.28,29.28
50,100,100,400,27.38,3.33,18.54,14.43,11.47,9.02
60,100,100,400,22.75,14.89,20.61,17.77,16.28,15.51
70,100,100,400,41.78,41.78,41.78,41.78,41.78,41.78
80,100,100,400,4.22,4.22,4.22,4.22,4.22,4.22
90,100,100,400,24.35,23.23,23.73,23.65,23.35,23.35
10,100,100,400,26.94,16.26,16.26,16.26,16.26,16.26
20,100,100,400,16.81,16.81,16.81,16.81,16.81,16.81
40,100,100,400,17.65,17.65,17.65,17.65,17.65,17.65
50,100,100,400,34.19,22.31,26.47,23.21,22.35,22.31
60,100,100,400,51.95,51.95,51.95,51.95,51.95,51.95
70,100,100,400,11.36,11.36,11.36,11.36,11.36,11.36
80,100,100,400,17.16,17.16,17.16,17.16,17.16,17.16
90,100,100,400,25.40,9.59,14.63,12.18,10.75,10.29
10,100,100,400,14.66,13.65,13.65,13.65,13.65,13.65
20,100,100,400,16.45,15.52,15.52,15.52,15.52,15.52
30,100,100,400,9.95,9.81,9.81,9.81,9.81,9.81
40,100,100,400,22.34,22.34,22.34,22.34,22.34,22.34
50,100,100,400,20.23,20.23,20.23,20.23,20.23,20.23
60,100,100,400,22.97,22.97,22.97,22.97,22.97,22.97
70,100,100,400,37.63,34.01,36.35,34.64,34.19,34.01
80,100,100,400,36.60,35.35,36.10,35.57,35.48,35.37
90,100,100,400,29.70,29.36,29.56,29.56,29.40,29.40
10,100,100,400,48.04,48.04,48.04,48.04,48.04,48.04
20,100,100,400,20.91,18.99,18.99,18.99,18.99,18.99
30,100,100,400,40.01,40.01,40.01,40.01,40.01,40.01
40,100,100,400,15.41,15.41,15.41,15.41,15.41,15.41
50,100,100,400,24.48,16.89,23.53,21.92,20.17,18.59
60,100,100,400,13.32,5.97,8.35,6.60,6.24,5.97
70,100,100,400,7.59,4.69,5.98,5.09,4.77,4.69
80,100,100,400,20.23,17.76,18.98,18.17,17.87,17.76
90,100,100,400,16.29,13.98,15.45,14.55,14.23,14.08
10,100,100,400,29.17,21.50,21.50,21.50,21.50,21.50
20,100,100,400,25.43,25.09,25.09,25.09,25.09,25.09
30,100,100,400,11.65,11.65,11.65,11.65,11.65,11.65
50,100,100,400,17.31,17.31,17.31,17.31,17.31,17.31
60,100,100,400,28.52,27.95,28.17,27.95,27.95,27.95
70,100,100,400,32.74,4.33,12.05,7.95,5.63,4.81
80,100,100,400,49.72,44.78,48.30,46.07,45.28,45.00
90,100,100,400,37.53,32.89,35.50,33.84,33.17,32.89
10,100,100,400,38.17,20.59,20.59,20.59,20.59,20.59
20,100,100,400,26.08,15.77,15.77,15.77,15.77,15.77
30,100,100,400,62.54,51.91,53.31,52.14,51.91,51.91
40,100,100,400,24.10,23.17,23.17,23.17,23.17,23.17
50,100,100,400,2.45,2.45,2.45,2.45,2.45,2.45
60,100,100,400,30.06,30.06,30.06,30.06,30.06,30.06
70,100,100,400,9.75,5.88,7.54,6.47,5.93,5.88
80,100,100,400,14.81,14.81,14.81,14.81,14.81,14.81
90,100,100,400,29.71,28.39,29.17,28.67,28.46,28.40
10,100,100,400,17.34,5.91,5.91,5.91,5.91,5.91
20,100,100,400,33.89,32.43,32.60,32.43,32.43,32.43
30,100,100,400,30.01,13.09,14.03,13.09,13.09,13.09
40,100,100,400,25.76,25.76,25.76,25.76,25.76,25.76
50,100,100,400,26.99,26.99,26.99,26.99,26.99,26.99
60,100,100,400,30.69,30.69,30.69,30.69,30.69,30.69
70,100,100,400,37.25,37.25,37.25,37.25,37.25,37.25
80,100,100,400,30.25,30.25,30.25,30.25,30.25,30.25
90,100,100,400,31.61,22.86,27.85,25.18,23.83,23.07
10,100,100,400,51.21,42.93,42.93,42.93,42.93,42.93
20,100,100,400,45.76,45.32,45.32,45.32,45.32,45.32
30,100,100,400,27.69,25.76,25.76,25.76,25.76,25.76
40,100,100,400,12.67,12.67,12.67,12.67,12.67,12.67
50,100,100,400,62.87,42.80,50.32,44.66,43.03,42.80
60,100,100,400,12.86,12.86,12.86,12.86,12.86,12.86
70,100,100,400,27.49,22.30,24.93,23.01,22.54,22.35
80,100,100,400,25.89,25.89,25.89,25.89,25.89,25.89
10,100,100,400,5.10,5.10,5.10,5.10,5.10,5.10
20,100,100,400,41.25,41.25,41.25,41.25,41.25,41.25
30,100,100,400,30.64,17.02,20.91,17.27,17.02,17.02
40,100,100,400,18.50,18.50,18.50,18.50,18.50,18.50
50,100,100,400,41.94,6.86,32.48,26.91,23.14,20.33
60,100,100,400,11.37,10.19,10.69,10.33,10.21,10.20
70,100,100,400,20.15,19.70,19.76,19.70,19.70,19.70
80,100,100,400,29.62,1.35,22.61,20.02,17.82,16.27
90,100,100,400,28.36,27.60,28.01,27.76,27.65,27.63
10,100,100,400,7.41,7.41,7.41,7.41,7.41,7.41
20,100,100,400,27.60,26.46,26.46,26.46,26.46,26.46
30,100,100,400,13.59,13.59,13.59,13.59,13.59,13.59
40,100,100,400,38.60,16.75,22.19,18.74,17.13,16.78
50,100,100,400,11.85,7.27,9.06,7.48,7.27,7.27
60,100,100,400,17.86,14.81,16.22,15.12,14.88,14.85
70,100,100,400,21.81,21.81,21.81,21.81,21.81,21.81
80,100,100,400,26.56,26.56,26.56,26.56,26.56,26.56
90,100,100,400,25.59,24.23,25.11,24.65,24.43,24.33
10,100,100,400,38.03,11.80,11.80,11.80,11.80,11.80
20,100,100,400,17.28,17.28,17.28,17.28,17.28,17.28
30,100,100,400,31.12,30.10,30.10,30.10,30.10,30.10
40,100,100,400,35.59,35.14,35.43,35.43,35.14,35.14
60,100,100,400,4.25,4.25,4.25,4.25,4.25,4.25
70,100,100,400,4.48,4.48,4.48,4.48,4.48,4.48
80,100,100,400,10.10,4.38,7.12,5.44,4.49,4.38
90,100,100,400,47.41,47.41,47.41,47.41,47.41,47.41
10,100,100,400,62.63,31.15,31.15,31.15,31.15,31.15
20,100,100,400,4.70,4.70,4.70,4.70,4.70,4.70
30,100,100,400,52.06,52.06,52.06,52.06,52.06,52.06
40,100,100,400,26.05,25.67,25.73,25.69,25.67,25.67
50,100,100,400,25.96,25.36,25.43,25.43,25.36,25.36
60,100,100,400,45.23,17.62,30.43,22.41,19.19,18.24
70,100,100,400,30.19,30.19,30.19,30.19,30.19,30.19
80,100,100,400,24.27,24.27,24.27,24.27,24.27,24.27
90,100,100,400,32.26,20.28,27.12,23.47,21.52,20.79
10,100,100,400,39.00,18.90,18.90,18.90,18.90,18.90
20,100,100,400,28.91,22.65,23.08,22.65,22.65,22.65
30,100,100,400,7.61,7.61,7.61,7.61,7.61,7.61
40,100,100,400,21.39,15.75,16.72,16.09,15.77,15.75
50,100,100,400,30.82,20.47,23.04,20.51,20.47,20.47
60,100,100,400,5.30,4.29,4.69,4.36,4.33,4.31
70,100,100,400,19.71,16.34,18.19,16.91,16.45,16.34
80,100,100,400,34.76,34.76,34.76,34.76,34.76,34.76
10,100,100,400,57.18,47.76,47.76,47.76,47.76,47.76
20,100,100,400,17.60,10.51,11.52,10.51,10.51,10.51
30,100,100,400,38.53,37.20,37.20,37.20,37.20,37.20
40,100,100,400,32.06,32.06,32.06,32.06,32.06,32.06
50,100,100,400,28.40,3.62,7.33,4.65,3.83,3.62
60,100,100,400,14.33,14.33,14.33,14.33,14.33,14.33
70,100,100,400,24.13,21.11,22.89,21.53,21.22,21.16
80,100,100,400,4.23,4.23,4.23,4.23,4.23,4.23
90,100,100,400,39.31,35.89,37.48,36.58,36.07,36.06
10,100,100,400,23.42,10.22,10.22,10.22,10.22,10.22
20,100,100,400,37.78,32.67,33.09,32.67,32.67,32.67
30,100,100,400,19.78,19.78,19.78,19.78,19.78,19.78
40,100,100,400,16.90,16.46,16.46,16.46,16.46,16.46
50,100,100,400,30.08,5.26,12.41,7.86,6.11,5.52
60,100,100,400,14.64,14.64,14.64,14.64,14.64,14.64
70,100,100,400,14.46,14.28,14.28,14.28,14.28,14.28
80,100,100,400,32.02,32.02,32.02,32.02,32.02,32.02
90,100,100,400,14.85,14.85,14.85,14.85,14.85,14.85
10,100,100,400,22.95,13.96,13.96,13.96,13.96,13.96
20,100,100,400,15.06,13.63,13.63,13.63,13.63,13.63
30,100,100,400,24.56,18.06,18.69,18.06,18.06,18.06
40,100,100,400,14.82,14.10,14.10,14.10,14.10,14.10
50,100,100,400,14.49,11.35,12.04,11.40,11.35,11.35
60,100,100,400,13.91,13.91,13.91,13.91,13.91,13.91
70,100,100,400,10.73,10.73,10.73,10.73,10.73,10.73
80,100,100,400,4.33,4.33,4.33,4.33,4.33,4.33
90,100,100,400,18.43,18.43,18.43,18.43,18.43,18.43
10,100,100,400,29.93,8.33,8.33,8.33,8.33,8.33
20,100,100,400,33.08,21.47,21.81,21.47,21.47,21.47
30,100,100,400,27.88,5.04,5.94,5.04,5.04,5.04
40,100,100,400,11.16,11.16,11.16,11.16,11.16,11.16
50,100,100,400,27.56,27.56,27.56,27.56,27.56,27.56
60,100,100,400,34.40,34.40,34.40,34.40,34.40,34.40
70,100,100,400,2.33,2.33,2.33,2.33,2.33,2.33
80,100,100,400,16.48,16.48,16.48,16.48,16.48,16.48
90,100,100,400,8.47,8.47,8.47,8.47,8.47,8.47
10,100,100,400,44.83,44.83,44.83,44.83,44.83,44.83
20,100,100,400,27.36,26.29,26.29,26.29,26.29,26.29
30,100,100,400,18.90,18.90,18.90,18.90,18.90,18.90
40,100,100,400,32.66,32.66,32.66,32.66,32.66,32.66
50,100,100,400,10.24,10.24,10.24,10.24,10.24,10.24
60,100,100,400,23.76,23.76,23.76,23.76,23.76,23.76
70,100,100,400,12.93,12.79,12.79,12.79,12.79,12.79
80,100,100,400,38.77,36.69,37.18,36.96,36.88,36.76
90,100,100,400,21.55,14.96,18.57,16.24,15.33,15.05
10,100,100,400,25.50,25.21,25.21,25.21,25.21,25.21
20,100,100,400,9.85,9.85,9.85,9.85,9.85,9.85
30,100,100,400,16.71,16.71,16.71,16.71,16.71,16.71
40,100,100,400,33.79,11.39,15.48,12.29,11.57,11.39
50,100,100,400,2.90,2.90,2.90,2.90,2.90,2.90
60,100,100,400,48.06,48.06,48.06,48.06,48.06,48.06
70,100,100,400,28.40,28.40,28.40,28.40,28.40,28.40
80,100,100,400,30.98,18.10,28.23,25.08,21.79,19.70
10,100,100,400,14.57,7.02,7.02,7.02,7.02,7.02
30,100,100,400,7.57,7.57,7.57,7.57,7.57,7.57
40,100,100,400,38.67,36.83,37.19,36.83,36.83,36.83
50,100,100,400,64.97,45.56,54.94,47.19,45.70,45.56
60,100,100,400,43.35,41.80,42.48,41.82,41.80,41.80
70,100,100,400,49.49,22.68,45.06,29.43,23.31,22.68
80,100,100,400,22.21,22.21,22.21,22.21,22.21,22.21
10,100,100,400,5.08,5.08,5.08,5.08,5.08,5.08
20,100,100,400,27.63,27.63,27.63,27.63,27.63,27.63
30,100,100,400,37.27,26.68,28.51,26.68,26.68,26.68
40,100,100,400,28.96,28.96,28.96,28.96,28.96,28.96
50,100,100,400,52.68,19.51,31.23,24.08,21.85,20.17
70,100,100,400,21.80,21.80,21.80,21.80,21.80,21.80
80,100,100,400,27.23,23.77,25.79,24.71,24.06,23.85
90,100,100,400,33.34,25.34,30.13,26.95,25.86,25.40
10,100,100,400,25.51,7.15,7.15,7.15,7.15,7.15
20,100,100,400,44.54,16.74,17.37,16.74,16.74,16.74
30,100,100,400,12.18,12.18,12.18,12.18,12.18,12.18
50,100,100,400,17.09,17.09,17.09,17.09,17.09,17.09
60,100,100,400,17.85,13.34,16.40,15.13,14.20,13.77
70,100,100,400,19.10,19.10,19.10,19.10,19.10,19.10
90,100,100,400,10.14,3.64,9.52,8.95,8.33,7.18
10,100,100,400,25.62,16.43,16.61,16.43,16.43,16.43
20,100,100,400,7.81,7.81,7.81,7.81,7.81,7.81
30,100,100,400,14.63,14.63,14.63,14.63,14.63,14.63
40,100,100,400,20.75,20.75,20.75,20.75,20.75,20.75
50,100,100,400,32.32,29.39,29.61,29.39,29.39,29.39
60,100,100,400,6.07,6.07,6.07,6.07,6.07,6.07
70,100,100,400,29.10,26.36,27.60,26.74,26.49,26.39
80,100,100,400,7.94,7.94,7.94,7.94,7.94,7.94
90,100,100,400,38.21,38.21,38.21,38.21,38.21,38.21
10,100,100,400,9.83,9.83,9.83,9.83,9.83,9.83
20,100,100,400,48.20,39.71,40.12,39.71,39.71,39.71
30,100,100,400,43.58,43.37,43.37,43.37,43.37,43.37
40,100,100,400,30.60,30.60,30.60,30.60,30.60,30.60
50,100,100,400,39.84,15.57,22.94,17.77,16.75,16.04
60,100,100,400,10.84,10.84,10.84,10.84,10.84,10.84
80,100,100,400,38.50,38.50,38.50,38.50,38.50,38.50
90,100,100,400,38.73,36.10,36.95,36.29,36.10,36.10
10,100,100,400,53.07,23.79,23.79,23.79,23.79,23.79
20,100,100,400,38.93,38.93,38.93,38.93,38.93,38.93
30,100,100,400,41.97,41.97,41.97,41.97,41.97,41.97
40,100,100,400,28.71,28.71,28.71,28.71,28.71,28.71
50,100,100,400,9.30,9.30,9.30,9.30,9.30,9.30
60,100,100,400,35.73,15.36,23.63,18.62,16.41,15.54
70,100,100,400,16.33,16.33,16.33,16.33,16.33,16.33
80,100,100,400,42.93,41.00,41.48,41.07,41.00,41.00
90,100,100,400,16.33,13.13,14.95,13.81,13.43,13.22
10,100,100,400,24.40,22.50,22.50,22.50,22.50,22.50
20,100,100,400,37.38,11.52,11.72,11.52,11.52,11.52
30,100,100,400,23.03,18.13,18.44,18.13,18.13,18.13
40,100,100,400,16.16,8.40,9.37,8.40,8.40,8.40
50,100,100,400,38.28,36.10,36.46,36.10,36.10,36.10
60,100,100,400,14.10,14.10,14.10,14.10,14.10,14.10
70,100,100,400,47.10,5.81,10.83,7.19,6.22,5.90
80,100,100,400,34.67,34.67,34.67,34.67,34.67,34.67
90,100,100,400,13.45,13.45,13.45,13.45,13.45,13.45
10,100,100,400,8.71,8.71,8.71,8.71,8.71,8.71
20,100,100,400,13.90,0.82,0.82,0.82,0.82,0.82
30,100,100,400,14.99,11.55,12.14,11.55,11.55,11.55
40,100,100,400,34.14,30.28,31.43,30.37,30.28,30.28
50,100,100,400,41.36,41.36,41.36,41.36,41.36,41.36
70,100,100,400,8.85,8.85,8.85,8.85,8.85,8.85
80,100,100,400,9.07,9.07,9.07,9.07,9.07,9.07
90,100,100,400,37.66,31.82,34.89,33.05,32.36,32.15
10,100,100,400,29.37,29.37,29.37,29.37,29.37,29.37
20,100,100,400,31.75,20.60,20.87,20.60,20.60,20.60
30,100,100,400,23.01,22.79,22.79,22.79,22.79,22.79
40,100,100,400,21.64,21.64,21.64,21.64,21.64,21.64
50,100,100,400,37.97,30.76,33.97,31.86,30.91,30.76
60,100,100,400,17.00,16.28,16.43,16.29,16.28,16.28
70,100,100,400,25.67,8.85,23.18,20.78,19.13,18.28
80,100,100,400,28.26,28.12,28.13,28.12,28.12,28.12
90,100,100,400,35.62,35.62,35.62,35.62,35.62,35.62
10,100,100,400,26.27,18.35,18.35,18.35,18.35,18.35
20,100,100,400,27.64,25.79,25.79,25.79,25.79,25.79
40,100,100,400,57.68,57.68,57.68,57.68,57.68,57.68
50,100,100,400,37.03,35.87,36.26,35.92,35.87,35.87
60,100,100,400,21.95,21.95,21.95,21.95,21.95,21.95
70,100,100,400,43.88,43.88,43.88,43.88,43.88,43.88
80,100,100,400,2.63,1.69,2.24,1.97,1.78,1.71
90,100,100,400,27.52,27.35,27.48,27.41,27.36,27.35
10,100,100,400,15.60,11.32,11.32,11.32,11.32,11.32
20,100,100,400,26.66,26.66,26.66,26.66,26.66,26.66
30,100,100,400,6.97,6.97,6.97,6.97,6.97,6.97
40,100,100,400,6.98,6.98,6.98,6.98,6.98,6.98
50,100,100,400,17.88,17.31,17.46,17.32,17.31,17.31
60,100,100,400,18.48,18.48,18.48,18.48,18.48,18.48
70,100,100,400,22.57,20.97,21.78,21.27,21.02,20.97
80,100,100,400,23.05,23.05,23.05,23.05,23.05,23.05
90,100,100,400,28.91,28.91,28.91,28.91,28.91,28.91
10,100,100,400,22.20,6.14,6.14,6.14,6.14,6.14
20,100,100,400,24.69,22.21,22.21,22.21,22.21,22.21
30,100,100,400,47.20,39.10,39.81,39.38,39.10,39.10
40,100,100,400,10.23,10.23,10.23,10.23,10.23,10.23
50,100,100,400,46.99,46.99,46.99,46.99,46.99,46.99
60,100,100,400,46.63,28.33,37.68,32.45,29.93,28.64
70,100,100,400,32.40,32.40,32.40,32.40,32.40,32.40
80,100,100,400,43.90,24.13,33.23,29.19,26.84,25.60
90,100,100,400,9.77,9.77,9.77,9.77,9.77,9.77
10,100,100,400,37.24,37.24,37.24,37.24,37.24,37.24
20,100,100,400,38.98,38.98,38.98,38.98,38.98,38.98
30,100,100,400,34.96,34.96,34.96,34.96,34.96,34.96
40,100,100,400,21.91,18.50,19.45,18.60,18.50,18.50
50,100,100,400,32.18,25.84,29.24,27.04,26.21,25.89
60,100,100,400,24.68,24.68,24.68,24.68,24.68,24.68
70,100,100,400,22.46,19.78,20.90,20.18,19.94,19.80
90,100,100,400,29.89,26.73,28.42,27.48,26.95,26.78
10,100,100,400,24.62,18.65,18.65,18.65,18.65,18.65
20,100,100,400,30.33,27.22,27.23,27.22,27.22,27.22
30,100,100,400,16.96,3.20,3.99,3.25,3.20,3.20
40,100,100,400,32.45,10.03,13.63,10.94,10.20,10.03
50,100,100,400,7.91,7.91,7.91,7.91,7.91,7.91
60,100,100,400,5.40,5.40,5.40,5.40,5.40,5.40
70,100,100,400,32.61,26.39,28.70,26.98,26.50,26.42
80,100,100,400,38.34,7.45,35.81,31.94,29.21,25.91
90,100,100,400,26.07,26.07,26.07,26.07,26.07,26.07
10,100,100,400,10.12,10.12,10.12,10.12,10.12,10.12
20,100,100,400,11.97,11.97,11.97,11.97,11.97,11.97
30,100,100,400,17.09,16.55,16.55,16.55,16.55,16.55
40,100,100,400,18.87,2.83,3.82,2.92,2.83,2.83
50,100,100,400,11.85,11.85,11.85,11.85,11.85,11.85
60,100,100,400,54.05,53.98,54.01,53.99,53.98,53.98
70,100,100,400,33.08,32.66,32.98,32.66,32.66,32.66
80,100,100,400,19.26,19.26,19.26,19.26,19.26,19.26
90,100,100,400,11.69,11.69,11.69,11.69,11.69,11.69
10,100,100,400,15.88,15.18,15.18,15.18,15.18,15.18
20,100,100,400,21.09,12.23,12.23,12.23,12.23,12.23
30,100,100,400,8.60,8.60,8.60,8.60,8.60,8.60
40,100,100,400,12.06,9.39,9.74,9.45,9.39,9.39
50,100,100,400,48.91,48.62,48.62,48.62,48.62,48.62
70,100,100,400,23.11,23.11,23.11,23.11,23.11,23.11
80,100,100,400,16.27,16.27,16.27,16.27,16.27,16.27
90,100,100,400,30.23,25.45,29.08,27.72,26.78,26.16
10,100,100,400,21.60,21.60,21.60,21.60,21.60,21.60
20,100,100,400,36.48,31.30,31.30,31.30,31.30,31.30
30,100,100,400,25.97,7.54,8.64,7.86,7.54,7.54
