40,100,100,400,14.69,14.54,14.54,14.54,14.54,14.54
30,100,100,400,15.69,15.31,15.31,15.31,15.31,15.31
40,100,100,400,32.83,22.59,25.77,23.2,22.68,22.59
40,100,100,400,14.8,14.8,14.8,14.8,14.8,14.8
30,100,100,400,29.6,29.32,29.32,29.32,29.32,29.32
40,100,100,400,15.47,15.2,15.2,15.2,15.2,15.2
30,100,100,400,19.13,13.08,13.61,13.08,13.08,13.08
40,100,100,400,21.57,21.19,21.19,21.19,21.19,21.19
30,100,100,400,23.17,21.69,21.84,21.69,21.69,21.69
40,100,100,400,17.57,14.88,15.54,14.92,14.92,14.88
40,100,100,400,39.26,12.44,17.86,14.03,12.93,12.44
30,100,100,400,12.37,12.09,12.09,12.09,12.09,12.09
40,100,100,400,16.16,16.01,16.01,16.01,16.01,16.01
30,100,100,400,12.41,12.41,12.41,12.41,12.41,12.41
40,100,100,400,25.58,25.29,25.37,25.31,25.29,25.29
30,100,100,400,19.25,19.25,19.25,19.25,19.25,19.25
40,100,100,400,24.48,23.19,23.19,23.19,23.19,23.19
30,100,100,400,19.64,6.98,13.69,9.07,7.18,6.98
40,100,100,400,48.61,48.61,48.61,48.61,48.61,48.61
30,100,100,400,38.34,29.11,33.73,29.88,29.11,29.11
40,100,100,400,40.74,40.74,40.74,40.74,40.74,40.74
30,100,100,400,34.65,19.81,23.25,20.16,19.81,19.81
40,100,100,400,21.56,21.56,21.56,21.56,21.56,21.56
30,100,100,400,12.96,12.96,12.96,12.96,12.96,12.96
40,100,100,400,25.86,25.86,25.86,25.86,25.86,25.86
40,100,100,400,17.62,17.62,17.62,17.62,17.62,17.62
30,100,100,400,47.05,46.71,46.71,46.71,46.71,46.71
40,100,100,400,50.97,33.33,41.05,35.88,33.67,33.33
30,100,100,400,19.41,19.41,19.41,19.41,19.41,19.41
40,100,100,400,31.78,27.14,27.26,27.14,27.14,27.14
30,100,100,400,27.09,27.09,27.09,27.09,27.09,27.09
40,100,100,400,20.47,20.47,20.47,20.47,20.47,20.47
30,100,100,400,22.71,22.71,22.71,22.71,22.71,22.71
40,100,100,400,34.29,32.31,32.72,32.31,32.31,32.31
30,100,100,400,31.28,30.72,30.72,30.72,30.72,30.72
40,100,100,400,30.44,30.44,30.44,30.44,30.44,30.44
30,100,100,400,29.54,29.53,29.53,29.53,29.53,29.53
40,100,100,400,26.6,15.29,20.51,17.35,15.57,15.29
30,100,100,400,9.24,9.24,9.24,9.24,9.24,9.24
40,100,100,400,17.88,17.88,17.88,17.88,17.88,17.88
30,100,100,400,14.92,14.92,14.92,14.92,14.92,14.92
40,100,100,400,16.48,10.01,11.25,10.15,10.01,10.01
30,100,100,400,17.38,15.85,15.99,15.85,15.85,15.85
40,100,100,400,46.21,45.19,45.74,45.23,45.19,45.19
30,100,100,400,34.6,34.57,34.57,34.57,34.57,34.57
40,100,100,400,20.59,18.22,19.11,18.28,18.22,18.22
30,100,100,400,20.16,9.86,9.99,9.9,9.86,9.86
40,100,100,400,22.18,10.31,13.45,10.77,10.34,10.31
30,100,100,400,26.23,26.23,26.23,26.23,26.23,26.23
40,100,100,400,35.03,35.03,35.03,35.03,35.03,35.03
30,100,100,400,9.91,9.31,9.39,9.31,9.31,9.31
40,100,100,400,18.96,18.96,18.96,18.96,18.96,18.96
30,100,100,400,9.52,4.91,5.54,4.91,4.91,4.91
40,100,100,400,28.43,28.43,28.43,28.43,28.43,28.43
30,100,100,400,24.5,24.48,24.48,24.48,24.48,24.48
40,100,100,400,41.44,37.55,38.44,37.61,37.55,37.55
30,100,100,400,42.56,39.28,39.49,39.28,39.28,39.28
40,100,100,400,8.04,8.04,8.04,8.04,8.04,8.04
40,100,100,400,16.76,11.15,12.19,11.26,11.15,11.15
40,100,100,400,15.03,15.03,15.03,15.03,15.03,15.03
30,100,100,400,11.09,9.29,9.44,9.29,9.29,9.29
40,100,100,400,12.8,12.51,12.51,12.51,12.51,12.51
30,100,100,400,26.47,26.47,26.47,26.47,26.47,26.47
40,100,100,400,10.48,10.48,10.48,10.48,10.48,10.48
30,100,100,400,24.63,24.63,24.63,24.63,24.63,24.63
40,100,100,400,12.68,12.68,12.68,12.68,12.68,12.68
30,100,100,400,22.04,22.04,22.04,22.04,22.04,22.04
40,100,100,400,21.35,7.95,9.71,8.35,8.07,7.95
30,100,100,400,32.68,32.68,32.68,32.68,32.68,32.68
40,100,100,400,28.79,8.79,11.8,8.79,8.79,8.79
30,100,100,400,16.22,16.2,16.2,16.2,16.2,16.2
40,100,100,400,31.72,30.32,30.32,30.32,30.32,30.32
30,100,100,400,29.66,25.45,25.66,25.45,25.45,25.45
30,100,100,400,72.36,72.36,72.36,72.36,72.36,72.36
40,100,100,400,34.55,30.67,32.05,30.72,30.67,30.67
30,100,100,400,17.94,17.52,17.52,17.52,17.52,17.52
40,100,100,400,44.23,40.65,41.56,40.75,40.68,40.65
30,100,100,400,22.83,22.83,22.83,22.83,22.83,22.83
40,100,100,400,34.05,34.05,34.05,34.05,34.05,34.05
30,100,100,400,6.35,2.53,3.7,2.59,2.53,2.53
40,100,100,400,37.83,37.83,37.83,37.83,37.83,37.83
30,100,100,400,37.35,37.35,37.35,37.35,37.35,37.35
40,100,100,400,33.06,30.78,30.8,30.78,30.78,30.78
30,100,100,400,48.09,14.79,38.87,32.07,26.86,21.32
40,100,100,400,32.21,26.53,28.18,26.53,26.53,26.53
30,100,100,400,6.42,6.42,6.42,6.42,6.42,6.42
40,100,100,400,35.27,6.12,12.95,9.48,8.15,6.92
30,100,100,400,28.54,28.54,28.54,28.54,28.54,28.54
40,100,100,400,45.68,45.68,45.68,45.68,45.68,45.68
30,100,100,400,62.43,8.69,12.81,8.69,8.69,8.69
40,100,100,400,20.09,20.09,20.09,20.09,20.09,20.09
30,100,100,400,12.66,12.19,12.19,12.19,12.19,12.19
40,100,100,400,24.07,24.07,24.07,24.07,24.07,24.07
30,100,100,400,19.58,19.58,19.58,19.58,19.58,19.58
40,100,100,400,36.87,36.87,36.87,36.87,36.87,36.87
40,100,100,400,25.36,25.36,25.36,25.36,25.36,25.36
30,100,100,400,9.84,6.27,6.36,6.27,6.27,6.27
40,100,100,400,13.97,13.97,13.97,13.97,13.97,13.97
30,100,100,400,31.9,31.9,31.9,31.9,31.9,31.9
40,100,100,400,54.87,40.23,42.88,40.89,40.23,40.23
30,100,100,400,25.69,25.69,25.69,25.69,25.69,25.69
40,100,100,400,11.84,11.84,11.84,11.84,11.84,11.84
30,100,100,400,42.63,7.71,9.03,7.71,7.71,7.71
40,100,100,400,42.76,41.93,41.93,41.93,41.93,41.93
30,100,100,400,25.27,15.79,17.18,15.83,15.79,15.79
40,100,100,400,50.11,27.48,40.15,30.85,27.58,27.48
40,100,100,400,13.41,11.99,12.4,11.99,11.99,11.99
30,100,100,400,2.16,2.16,2.16,2.16,2.16,2.16
30,100,100,400,35.88,31.67,32.09,31.67,31.67,31.67
40,100,100,400,38.96,38.39,38.39,38.39,38.39,38.39
30,100,100,400,20.95,20.95,20.95,20.95,20.95,20.95
40,100,100,400,26.02,26.02,26.02,26.02,26.02,26.02
30,100,100,400,30.45,30.45,30.45,30.45,30.45,30.45
40,100,100,400,41.23,29.24,33.4,31.97,29.97,29.63
30,100,100,400,30.82,30.82,30.82,30.82,30.82,30.82
40,100,100,400,21.55,21.55,21.55,21.55,21.55,21.55
30,100,100,400,56.38,52.29,52.82,52.3,52.29,52.29
40,100,100,400,13.33,6.16,8.09,6.58,6.19,6.16
30,100,100,400,43.96,37.62,39.03,37.62,37.62,37.62
40,100,100,400,8.22,8.22,8.22,8.22,8.22,8.22
30,100,100,400,26.95,20.74,20.94,20.74,20.74,20.74
40,100,100,400,14,14,14,14,14,14
30,100,100,400,37.81,24.79,27.91,25.31,24.79,24.79
40,100,100,400,20.32,20.32,20.32,20.32,20.32,20.32
30,100,100,400,23.59,22.59,22.7,22.59,22.59,22.59
40,100,100,400,21.12,21.12,21.12,21.12,21.12,21.12
30,100,100,400,25.98,24.96,24.96,24.96,24.96,24.96
30,100,100,400,35.17,30.56,30.78,30.56,30.56,30.56
40,100,100,400,39.3,38.13,38.13,38.13,38.13,38.13
30,100,100,400,6.81,2.91,3.37,3.03,2.91,2.91
40,100,100,400,32,30.07,30.07,30.07,30.07,30.07
30,100,100,400,10.35,5.35,5.77,5.35,5.35,5.35
40,100,100,400,20.52,14.45,15.13,14.67,14.45,14.45
30,100,100,400,21.97,5.02,5.38,5.14,5.02,5.02
40,100,100,400,50.24,31.65,35.67,31.97,31.65,31.65
30,100,100,400,14.89,14.89,14.89,14.89,14.89,14.89
40,100,100,400,25.61,24.94,25.22,24.94,24.94,24.94
30,100,100,400,21.52,21.52,21.52,21.52,21.52,21.52
40,100,100,400,26.19,26.19,26.19,26.19,26.19,26.19
30,100,100,400,13.07,13.07,13.07,13.07,13.07,13.07
40,100,100,400,20.69,20.69,20.69,20.69,20.69,20.69
30,100,100,400,9.41,9.08,9.08,9.08,9.08,9.08
40,100,100,400,16.4,16.32,16.32,16.32,16.32,16.32
30,100,100,400,49.91,6.53,8.76,6.53,6.53,6.53
40,100,100,400,30.04,27.24,27.96,27.24,27.24,27.24
30,100,100,400,16.54,14,14.34,14,14,14
40,100,100,400,18.54,18.3,18.3,18.3,18.3,18.3
30,100,100,400,18.41,18.41,18.41,18.41,18.41,18.41
30,100,100,400,9.69,9.69,9.69,9.69,9.69,9.69
40,100,100,400,25.19,25.19,25.19,25.19,25.19,25.19
30,100,100,400,19.8,15.1,15.46,15.1,15.1,15.1
30,100,100,400,23.5,21.96,21.96,21.96,21.96,21.96
40,100,100,400,41.45,0.94,7.53,2.55,1.23,0.94
30,100,100,400,22.35,11.34,12.59,11.34,11.34,11.34
40,100,100,400,11.88,8.68,9.23,8.68,8.68,8.68
30,100,100,400,30.31,30.31,30.31,30.31,30.31,30.31
40,100,100,400,65.43,40.91,46.26,41.27,40.91,40.91
30,100,100,400,28.75,28.75,28.75,28.75,28.75,28.75
40,100,100,400,37.89,35.57,35.71,35.57,35.57,35.57
30,100,100,400,10.94,10.94,10.94,10.94,10.94,10.94
40,100,100,400,26.4,26.4,26.4,26.4,26.4,26.4
30,100,100,400,31.34,30.43,30.43,30.43,30.43,30.43
40,100,100,400,14.39,14.39,14.39,14.39,14.39,14.39
30,100,100,400,18.38,16.76,17,16.76,16.76,16.76
40,100,100,400,32.25,16.06,19.02,16.54,16.06,16.06
30,100,100,400,19.39,15.96,16.3,15.96,15.96,15.96
40,100,100,400,50.66,46.01,46.6,46.39,46.01,46.01
30,100,100,400,8.5,8.5,8.5,8.5,8.5,8.5
40,100,100,400,30.11,30.11,30.11,30.11,30.11,30.11
30,100,100,400,39.11,34.48,34.91,34.63,34.48,34.48
40,100,100,400,33.03,22.89,25.6,22.89,22.89,22.89
40,100,100,400,24.83,23.86,24.04,23.92,23.86,23.86
30,100,100,400,24.58,24,24,24,24,24
40,100,100,400,31.91,30.94,30.99,30.94,30.94,30.94
30,100,100,400,32.64,32.64,32.64,32.64,32.64,32.64
40,100,100,400,25.33,25.33,25.33,25.33,25.33,25.33
30,100,100,400,18.44,18.44,18.44,18.44,18.44,18.44
40,100,100,400,23.78,16.8,18.3,17,16.99,16.92
30,100,100,400,41,38.11,38.11,38.11,38.11,38.11
40,100,100,400,14.47,14.47,14.47,14.47,14.47,14.47
40,100,100,400,31.28,26.47,28.88,26.84,26.49,26.47
30,100,100,400,28.8,28.8,28.8,28.8,28.8,28.8
40,100,100,400,41.45,38.7,39.17,38.81,38.7,38.7
30,100,100,400,23.22,23.22,23.22,23.22,23.22,23.22
40,100,100,400,20.86,20.66,20.66,20.66,20.66,20.66
30,100,100,400,21.57,13.84,15.59,13.84,13.84,13.84
40,100,100,400,41.89,40.53,40.84,40.56,40.53,40.53
30,100,100,400,37.76,31.44,32.33,31.48,31.44,31.44
40,100,100,400,13.18,13.18,13.18,13.18,13.18,13.18
40,100,100,400,22.14,22.14,22.14,22.14,22.14,22.14
30,100,100,400,9.06,1.44,2.11,1.47,1.44,1.44
40,100,100,400,57.39,23.72,52.47,46.7,40.05,32.68
30,100,100,400,29.12,27.53,27.53,27.53,27.53,27.53
40,100,100,400,30.39,8.33,12.02,9.41,8.66,8.49
30,100,100,400,22.65,22.65,22.65,22.65,22.65,22.65
40,100,100,400,32.42,31.51,31.51,31.51,31.51,31.51
30,100,100,400,35.27,35.27,35.27,35.27,35.27,35.27
40,100,100,400,33.8,15.57,20.84,15.95,15.57,15.57
30,100,100,400,16.65,16.65,16.65,16.65,16.65,16.65
40,100,100,400,17.44,17.03,17.03,17.03,17.03,17.03
30,100,100,400,5.56,5.56,5.56,5.56,5.56,5.56
40,100,100,400,14.54,5.42,7.57,5.6,5.49,5.45
30,100,100,400,10.3,9.83,9.87,9.83,9.83,9.83
40,100,100,400,33.35,32.33,32.36,32.33,32.33,32.33
30,100,100,400,21.45,21.45,21.45,21.45,21.45,21.45
40,100,100,400,19.45,18.42,18.42,18.42,18.42,18.42
30,100,100,400,60.95,45.42,47.48,45.76,45.42,45.42
40,100,100,400,50.6,38.02,43.06,38.22,38.02,38.02
30,100,100,400,20.76,20.76,20.76,20.76,20.76,20.76
40,100,100,400,18.09,16.78,16.89,16.78,16.78,16.78
30,100,100,400,15.09,14.58,14.58,14.58,14.58,14.58
40,100,100,400,34.82,34.27,34.43,34.27,34.27,34.27
30,100,100,400,17.87,17.87,17.87,17.87,17.87,17.87
40,100,100,400,24.74,24.74,24.74,24.74,24.74,24.74
30,100,100,400,33.38,33.38,33.38,33.38,33.38,33.38
40,100,100,400,14.57,12.95,13.22,13,12.95,12.95
30,100,100,400,29.57,25.23,25.59,25.25,25.23,25.23
40,100,100,400,8.04,7.95,7.95,7.95,7.95,7.95
30,100,100,400,31.81,31.49,31.49,31.49,31.49,31.49
40,100,100,400,20.35,17.01,17.83,17.12,17.01,17.01
30,100,100,400,22.8,20.13,20.36,20.13,20.13,20.13
40,100,100,400,36.13,5.99,9.45,7.19,6.29,6.06
50,100,100,400,23.36,21.33,21.96,21.42,21.33,21.33
60,100,100,400,60.17,52.79,58,54.17,53.14,52.79
70,100,100,400,27.3,27.3,27.3,27.3,27.3,27.3
80,100,100,400,29.77,29.77,29.77,29.77,29.77,29.77
90,100,100,400,6.67,6.67,6.67,6.67,6.67,6.67
50,100,100,400,32.14,32.14,32.14,32.14,32.14,32.14
60,100,100,400,12.97,12.97,12.97,12.97,12.97,12.97
70,100,100,400,15.97,15.97,15.97,15.97,15.97,15.97
80,100,100,400,9.26,9.26,9.26,9.26,9.26,9.26
90,100,100,400,34.87,21.02,33.31,30.69,28.57,26.89
100,100,100,400,17.94,17.94,17.94,17.94,17.94,17.94
50,100,100,400,8.36,8.36,8.36,8.36,8.36,8.36
70,100,100,400,13.81,13.79,13.79,13.79,13.79,13.79
80,100,100,400,21.59,21.22,21.35,21.22,21.22,21.22
90,100,100,400,10.45,10.45,10.45,10.45,10.45,10.45
100,100,100,400,10,10,10,10,10,10
50,100,100,400,48.44,42.66,44.99,43.29,42.78,42.66
60,100,100,400,48.65,44.92,46.73,45.43,45.11,44.99
70,100,100,400,26.56,26.56,26.56,26.56,26.56,26.56
80,100,100,400,33.63,33.63,33.63,33.63,33.63,33.63
90,100,100,400,28.38,8.35,27.81,26.38,24.8,23.47
50,100,100,400,19.28,15.8,16.65,15.86,15.8,15.8
60,100,100,400,7.36,5,5.97,5.34,5.05,5
70,100,100,400,29.49,26.94,28.72,27.53,27.06,26.99
80,100,100,400,24.02,24.02,24.02,24.02,24.02,24.02
90,100,100,400,10.55,10.55,10.55,10.55,10.55,10.55
100,100,100,400,34.02,34.02,34.02,34.02,34.02,34.02
50,100,100,400,33.41,25.11,26.84,25.26,25.11,25.11
60,100,100,400,21.7,21.7,21.7,21.7,21.7,21.7
70,100,100,400,25.73,25.73,25.73,25.73,25.73,25.73
80,100,100,400,38.36,16.95,37.38,35.25,32.8,30.5
90,100,100,400,18.58,18.58,18.58,18.58,18.58,18.58
50,100,100,400,12.4,10.57,10.99,10.64,10.57,10.57
60,100,100,400,16.63,16.63,16.63,16.63,16.63,16.63
70,100,100,400,22.42,21.7,22.03,21.81,21.73,21.7
80,100,100,400,10.4,9.41,9.9,9.53,9.45,9.42
90,100,100,400,20.96,17.84,20.17,19.38,18.73,18.25
100,100,100,400,26.04,26.04,26.04,26.04,26.04,26.04
50,100,100,400,20.2,12.03,14.76,13.01,12.03,12.03
60,100,100,400,47.79,24.87,42.85,39.22,35.09,31.91
70,100,100,400,34.2,34.2,34.2,34.2,34.2,34.2
80,100,100,400,5.59,5.59,5.59,5.59,5.59,5.59
90,100,100,400,21.51,21.3,21.46,21.38,21.38,21.38
50,100,100,400,37.29,37.29,37.29,37.29,37.29,37.29
60,100,100,400,15.64,15.64,15.64,15.64,15.64,15.64
70,100,100,400,15.6,15.6,15.6,15.6,15.6,15.6
80,100,100,400,26.14,26.14,26.14,26.14,26.14,26.14
90,100,100,400,38.01,22.16,30.09,26.61,24.49,23.34
100,100,100,400,18.03,14.45,17.01,15.54,14.88,14.52
50,100,100,400,53.95,11.38,50.57,47.17,42.83,40.01
60,100,100,400,2.01,2.01,2.01,2.01,2.01,2.01
70,100,100,400,19.69,6.41,14.66,10.71,7.8,6.84
100,100,100,400,20.48,20.48,20.48,20.48,20.48,20.48
50,100,100,400,21.48,21.48,21.48,21.48,21.48,21.48
60,100,100,400,16.55,16.3,16.33,16.33,16.3,16.3
70,100,100,400,25.28,18.27,23.34,21.32,19.83,19.01
80,100,100,400,10.18,10.18,10.18,10.18,10.18,10.18
90,100,100,400,13.37,13.37,13.37,13.37,13.37,13.37
50,100,100,400,22.31,22.1,22.14,22.11,22.1,22.1
60,100,100,400,23.54,22.79,23.38,23.23,22.79,22.79
70,100,100,400,52.66,52.66,52.66,52.66,52.66,52.66
80,100,100,400,15.17,15.17,15.17,15.17,15.17,15.17
90,100,100,400,11.83,11.75,11.78,11.75,11.75,11.75
50,100,100,400,27.83,27.83,27.83,27.83,27.83,27.83
60,100,100,400,12.29,11.05,11.47,11.1,11.07,11.05
70,100,100,400,26.5,26.5,26.5,26.5,26.5,26.5
80,100,100,400,26.25,8.98,21.38,18.97,16.95,15.65
90,100,100,400,3.36,3.36,3.36,3.36,3.36,3.36
100,100,100,400,4.87,4.87,4.87,4.87,4.87,4.87
50,100,100,400,46.86,43.43,44.75,43.67,43.56,43.43
60,100,100,400,18.53,18.53,18.53,18.53,18.53,18.53
80,100,100,400,26.5,26.5,26.5,26.5,26.5,26.5
90,100,100,400,24.39,16.57,20.25,18.16,17.13,16.8
100,100,100,400,38.26,38.26,38.26,38.26,38.26,38.26
50,100,100,400,16.69,16.69,16.69,16.69,16.69,16.69
60,100,100,400,39.15,39.15,39.15,39.15,39.15,39.15
70,100,100,400,16.2,11.72,13.8,12.45,11.88,11.83
80,100,100,400,26.56,16.57,25.51,23.33,21.38,19.85
90,100,100,400,23.22,23.22,23.22,23.22,23.22,23.22
50,100,100,400,19,18.17,18.39,18.2,18.17,18.17
70,100,100,400,21.85,21.85,21.85,21.85,21.85,21.85
80,100,100,400,22.4,22.4,22.4,22.4,22.4,22.4
90,100,100,400,11.82,11.82,11.82,11.82,11.82,11.82
100,100,100,400,16.45,16.45,16.45,16.45,16.45,16.45
50,100,100,400,26.41,25.47,25.49,25.47,25.47,25.47
60,100,100,400,11.42,11.28,11.28,11.28,11.28,11.28
70,100,100,400,16.26,16.26,16.26,16.26,16.26,16.26
80,100,100,400,26.92,26.92,26.92,26.92,26.92,26.92
90,100,100,400,16.85,16.85,16.85,16.85,16.85,16.85
50,100,100,400,15.61,15.61,15.61,15.61,15.61,15.61
60,100,100,400,41.36,35.39,37.93,35.88,35.52,35.39
70,100,100,400,23,23,23,23,23,23
80,100,100,400,17.31,17.31,17.31,17.31,17.31,17.31
90,100,100,400,25.91,25.91,25.91,25.91,25.91,25.91
100,100,100,400,13.5,13.5,13.5,13.5,13.5,13.5
50,100,100,400,23.85,23.85,23.85,23.85,23.85,23.85
60,100,100,400,48.85,43.77,45.95,44.5,43.93,43.77
70,100,100,400,13.19,13.19,13.19,13.19,13.19,13.19
80,100,100,400,33.78,13.69,32.93,31.9,30.44,28.06
90,100,100,400,28.53,28.53,28.53,28.53,28.53,28.53
100,100,100,400,23.03,22.79,22.9,22.9,22.9,22.79
50,100,100,400,21.42,21.42,21.42,21.42,21.42,21.42
60,100,100,400,41.35,41.35,41.35,41.35,41.35,41.35
70,100,100,400,22.62,22.62,22.62,22.62,22.62,22.62
80,100,100,400,0.91,0.91,0.91,0.91,0.91,0.91
90,100,100,400,26.81,16.99,25.29,23.06,21.13,19.17
100,100,100,400,37.46,37.46,37.46,37.46,37.46,37.46
50,100,100,400,44.59,44.01,44.2,44.06,44.02,44.01
60,100,100,400,13.14,13.14,13.14,13.14,13.14,13.14
70,100,100,400,53.88,52.09,52.65,52.17,52.12,52.1
80,100,100,400,25.88,25.88,25.88,25.88,25.88,25.88
90,100,100,400,17.72,17.72,17.72,17.72,17.72,17.72
100,100,100,400,11.69,11.69,11.69,11.69,11.69,11.69
50,100,100,400,13.28,13.28,13.28,13.28,13.28,13.28
60,100,100,400,27.95,23.2,24.96,23.61,23.26,23.2
70,100,100,400,7.62,7.24,7.27,7.24,7.24,7.24
80,100,100,400,11.75,11.75,11.75,11.75,11.75,11.75
90,100,100,400,18.32,18.32,18.32,18.32,18.32,18.32
100,100,100,400,19.92,18.07,19.41,18.74,18.36,18.2
50,100,100,400,46.8,42.81,42.81,42.81,42.81,42.81
60,100,100,400,59.02,56.69,57.84,57.19,56.75,56.69
70,100,100,400,22.72,22.72,22.72,22.72,22.72,22.72
80,100,100,400,22.48,22.48,22.48,22.48,22.48,22.48
90,100,100,400,29.39,27,28.62,27.67,27.29,27.12
100,100,100,400,10.3,10.3,10.3,10.3,10.3,10.3
50,100,100,400,50.95,18.74,32.23,25.88,22.58,20.58
60,100,100,400,30.48,25.44,27.48,25.87,25.65,25.44
70,100,100,400,24.5,24.5,24.5,24.5,24.5,24.5
80,100,100,400,32.41,21.76,26.66,23.11,22.39,21.76
90,100,100,400,25.71,25.57,25.57,25.57,25.57,25.57
100,100,100,400,33.57,33.17,33.29,33.17,33.17,33.17
50,100,100,400,38.4,38.4,38.4,38.4,38.4,38.4
60,100,100,400,12.93,12.93,12.93,12.93,12.93,12.93
70,100,100,400,16.72,15.43,16.03,15.64,15.49,15.46
80,100,100,400,21.94,21.94,21.94,21.94,21.94,21.94
90,100,100,400,30.41,29.42,29.54,29.42,29.42,29.42
100,100,100,400,4.86,4.59,4.75,4.67,4.62,4.6
50,100,100,400,40.21,4.71,12.29,7.37,5.56,4.92
60,100,100,400,8.75,8.17,8.36,8.2,8.17,8.17
70,100,100,400,14.28,14.28,14.28,14.28,14.28,14.28
80,100,100,400,50.03,28.66,47.89,43.92,41.2,38.07
90,100,100,400,15.28,15.28,15.28,15.28,15.28,15.28
100,100,100,400,18.82,18.82,18.82,18.82,18.82,18.82
50,100,100,400,14.69,14.69,14.69,14.69,14.69,14.69
60,100,100,400,28.24,27.73,27.82,27.75,27.74,27.73
70,100,100,400,49.21,43.16,45.39,43.74,43.2,43.16
80,100,100,400,24.75,24.75,24.75,24.75,24.75,24.75
90,100,100,400,22.53,22.53,22.53,22.53,22.53,22.53
100,100,100,400,4.85,4.85,4.85,4.85,4.85,4.85
50,100,100,400,19.1,15.76,17.1,16.1,15.84,15.77
60,100,100,400,20.16,3.24,5.74,4.27,3.77,3.39
70,100,100,400,18.37,18.2,18.2,18.2,18.2,18.2
80,100,100,400,45.91,44.78,45.58,44.78,44.78,44.78
90,100,100,400,29.98,29.98,29.98,29.98,29.98,29.98
100,100,100,400,24.94,10.32,19.5,16.39,14.76,13.11
50,100,100,400,6.41,6.41,6.41,6.41,6.41,6.41
60,100,100,400,11.49,11.2,11.21,11.21,11.2,11.2
70,100,100,400,49.13,29.65,41.92,36.52,32.68,30.71
80,100,100,400,7.7,7.7,7.7,7.7,7.7,7.7
90,100,100,400,22.17,22.17,22.17,22.17,22.17,22.17
100,100,100,400,27.69,20.54,26.73,25.06,23.77,22.77
50,100,100,400,8.24,8.24,8.24,8.24,8.24,8.24
60,100,100,400,11.96,11.96,11.96,11.96,11.96,11.96
70,100,100,400,29.87,29.87,29.87,29.87,29.87,29.87
90,100,100,400,36.5,36.5,36.5,36.5,36.5,36.5
50,100,100,400,36.33,36.33,36.33,36.33,36.33,36.33
60,100,100,400,32.89,27.9,29.85,28.44,28.05,27.9
70,100,100,400,22.2,22.2,22.2,22.2,22.2,22.2
80,100,100,400,12.84,12.8,12.8,12.8,12.8,12.8
90,100,100,400,32.42,32.42,32.42,32.42,32.42,32.42
100,100,100,400,24.61,24.61,24.61,24.61,24.61,24.61
50,100,100,400,9.84,9.84,9.84,9.84,9.84,9.84
60,100,100,400,35.53,35.53,35.53,35.53,35.53,35.53
70,100,100,400,15.92,14.99,15.28,15.05,14.99,14.99
80,100,100,400,21.76,21.54,21.54,21.54,21.54,21.54
90,100,100,400,24.81,24.81,24.81,24.81,24.81,24.81
100,100,100,400,18.58,18.58,18.58,18.58,18.58,18.58
50,100,100,400,39.16,38.63,38.63,38.63,38.63,38.63
60,100,100,400,20.09,20.09,20.09,20.09,20.09,20.09
70,100,100,400,18.19,18.19,18.19,18.19,18.19,18.19
80,100,100,400,49.94,39.9,48.91,42.9,40.88,40.19
90,100,100,400,15.98,15.98,15.98,15.98,15.98,15.98
100,100,100,400,50.7,50.7,50.7,50.7,50.7,50.7
50,100,100,400,26.05,26.05,26.05,26.05,26.05,26.05
60,100,100,400,16.4,15.53,15.94,15.65,15.54,15.54
70,100,100,400,22.72,20.7,21.68,20.96,20.82,20.7
90,100,100,400,20.5,20.33,20.46,20.46,20.46,20.33
100,100,100,400,42.51,42.25,42.35,42.25,42.25,42.25
50,100,100,400,59.21,54.97,55.84,55.14,54.97,54.97
80,100,100,400,30.49,15.26,24.84,20.21,16.98,15.56
90,100,100,400,23.48,23.48,23.48,23.48,23.48,23.48
100,100,100,400,30.47,30.23,30.23,30.23,30.23,30.23
50,100,100,400,13.4,13.4,13.4,13.4,13.4,13.4
70,100,100,400,16.8,11.99,14.41,12.57,12.24,11.99
80,100,100,400,12.68,12.68,12.68,12.68,12.68,12.68
90,100,100,400,14.65,14.65,14.65,14.65,14.65,14.65
100,100,100,400,26.84,13.39,22.57,19.65,17.13,15.47
50,100,100,400,21.58,20.98,20.98,20.98,20.98,20.98
60,100,100,400,7.43,7.43,7.43,7.43,7.43,7.43
80,100,100,400,34.44,25.42,31.5,28.37,26.31,25.65
90,100,100,400,6.85,6.85,6.85,6.85,6.85,6.85
50,100,100,400,12.88,12.4,12.45,12.4,12.4,12.4
60,100,100,400,32.13,30.77,31.26,30.82,30.77,30.77
70,100,100,400,38.33,38.33,38.33,38.33,38.33,38.33
80,100,100,400,18.05,18.05,18.05,18.05,18.05,18.05
90,100,100,400,9.63,9.63,9.63,9.63,9.63,9.63
50,100,100,400,7.87,7.63,7.63,7.63,7.63,7.63
60,100,100,400,3.58,3.58,3.58,3.58,3.58,3.58
70,100,100,400,45.14,8.43,28.51,23.09,20.02,17.06
80,100,100,400,21.71,13.32,18.85,16.16,14.07,13.55
100,100,100,400,24.61,14.31,23.68,22.22,20.98,19.87
50,100,100,400,22.04,21.84,21.84,21.84,21.84,21.84
60,100,100,400,43.96,22.15,33.33,24.45,22.15,22.15
70,100,100,400,12.82,12.82,12.82,12.82,12.82,12.82
80,100,100,400,21.56,20.32,20.45,20.32,20.32,20.32
90,100,100,400,24.87,24.87,24.87,24.87,24.87,24.87
100,100,100,400,14.84,13.85,14.76,14.58,14.41,14.23
