30,100,100,400,17.8,16.99,16.99,16.99,16.99,16.99
30,100,100,400,30.89,24.46,25.27,24.46,24.46,24.46
30,100,100,400,17.92,13.96,14.31,13.96,13.96,13.96
30,100,100,400,23.72,11.02,14.84,11.02,11.02,11.02
30,100,100,400,60.7,44.84,48.96,45.58,44.91,44.84
30,100,100,400,9.68,9.68,9.68,9.68,9.68,9.68
30,100,100,400,17.91,17.91,17.91,17.91,17.91,17.91
30,100,100,400,14.06,14.06,14.06,14.06,14.06,14.06
30,100,100,400,13.16,12.58,12.61,12.58,12.58,12.58
30,100,100,400,30.64,30.64,30.64,30.64,30.64,30.64
30,100,100,400,14.54,14.54,14.54,14.54,14.54,14.54
30,100,100,400,19.93,19.93,19.93,19.93,19.93,19.93
30,100,100,400,8.07,7.62,7.62,7.62,7.62,7.62
30,100,100,400,16.31,15.48,15.56,15.48,15.48,15.48
30,100,100,400,17.95,17.95,17.95,17.95,17.95,17.95
30,100,100,400,12.11,10.99,11.01,10.99,10.99,10.99
30,100,100,400,23.5,23.5,23.5,23.5,23.5,23.5
30,100,100,400,4.08,4.08,4.08,4.08,4.08,4.08
30,100,100,400,4.37,4.37,4.37,4.37,4.37,4.37
30,100,100,400,28.5,21.7,23.11,21.7,21.7,21.7
30,100,100,400,34.69,34.69,34.69,34.69,34.69,34.69
30,100,100,400,16.78,16.78,16.78,16.78,16.78,16.78
30,100,100,400,12.1,11.6,11.6,11.6,11.6,11.6
30,100,100,400,20.89,20.89,20.89,20.89,20.89,20.89
30,100,100,400,28.54,21.88,22.51,21.88,21.88,21.88
30,100,100,400,44.04,43.92,43.92,43.92,43.92,43.92
30,100,100,400,16.7,16.7,16.7,16.7,16.7,16.7
30,100,100,400,20.59,20.59,20.59,20.59,20.59,20.59
30,100,100,400,8.43,8.43,8.43,8.43,8.43,8.43
30,100,100,400,39.75,8.29,9.91,8.29,8.29,8.29
30,100,100,400,17.46,17.46,17.46,17.46,17.46,17.46
30,100,100,400,46.79,24.28,27.33,24.29,24.28,24.28
30,100,100,400,21.1,7.39,8.52,7.49,7.39,7.39
30,100,100,400,17.49,13.56,14.34,13.56,13.56,13.56
30,100,100,400,49.14,48.51,48.6,48.51,48.51,48.51
30,100,100,400,13.27,13.27,13.27,13.27,13.27,13.27
30,100,100,400,18.99,18.99,18.99,18.99,18.99,18.99
30,100,100,400,30.15,30.15,30.15,30.15,30.15,30.15
30,100,100,400,38.25,38.25,38.25,38.25,38.25,38.25
30,100,100,400,49.27,27.69,36.97,32.06,29.51,28.11
30,100,100,400,35.07,24.98,30.68,27.06,25.33,24.98
30,100,100,400,44.63,34.01,34.01,34.01,34.01,34.01
30,100,100,400,28.41,5.55,6.35,5.55,5.55,5.55
30,100,100,400,12.71,12.48,12.48,12.48,12.48,12.48
30,100,100,400,22.56,19.45,19.79,19.7,19.45,19.45
30,100,100,400,27.73,12.58,16.21,12.58,12.58,12.58
30,100,100,400,14.22,14.22,14.22,14.22,14.22,14.22
30,100,100,400,12.95,12.78,12.78,12.78,12.78,12.78
30,100,100,400,18.55,18.55,18.55,18.55,18.55,18.55
30,100,100,400,29.33,7.04,12.35,7.29,7.04,7.04
30,100,100,400,9.34,9.34,9.34,9.34,9.34,9.34
30,100,100,400,25.85,25.85,25.85,25.85,25.85,25.85
30,100,100,400,45.4,20.68,28.5,22.7,21,20.81
30,100,100,400,41.51,41.51,41.51,41.51,41.51,41.51
30,100,100,400,26.18,26.18,26.18,26.18,26.18,26.18
30,100,100,400,33.65,3.12,4.46,3.21,3.12,3.12
30,100,100,400,17.57,17.34,17.34,17.34,17.34,17.34
30,100,100,400,7.86,7.86,7.86,7.86,7.86,7.86
30,100,100,400,22.47,18.36,19.14,18.36,18.36,18.36
30,100,100,400,23.68,23.68,23.68,23.68,23.68,23.68
30,100,100,400,22.2,22.2,22.2,22.2,22.2,22.2
30,100,100,400,37.39,25.11,25.7,25.11,25.11,25.11
30,100,100,400,16.41,16.41,16.41,16.41,16.41,16.41
30,100,100,400,30.68,23.79,24.52,23.79,23.79,23.79
30,100,100,400,20.54,18.78,18.87,18.78,18.78,18.78
30,100,100,400,25.74,24.07,24.9,24.08,24.07,24.07
30,100,100,400,27.45,27.45,27.45,27.45,27.45,27.45
30,100,100,400,9.36,5.73,5.94,5.73,5.73,5.73
30,100,100,400,22.88,22.88,22.88,22.88,22.88,22.88
30,100,100,400,16.75,16.75,16.75,16.75,16.75,16.75
30,100,100,400,40.95,29.67,30.44,29.67,29.67,29.67
30,100,100,400,9.49,9.49,9.49,9.49,9.49,9.49
30,100,100,400,38.58,36.57,36.7,36.57,36.57,36.57
30,100,100,400,19.81,19.81,19.81,19.81,19.81,19.81
30,100,100,400,37.62,35.93,35.93,35.93,35.93,35.93
30,100,100,400,4.65,4.65,4.65,4.65,4.65,4.65
30,100,100,400,29.76,27.85,28.07,27.85,27.85,27.85
30,100,100,400,22.11,22.11,22.11,22.11,22.11,22.11
30,100,100,400,21.81,21.81,21.81,21.81,21.81,21.81
30,100,100,400,12.33,12.33,12.33,12.33,12.33,12.33
30,100,100,400,23.23,21.34,21.34,21.34,21.34,21.34
30,100,100,400,16.87,15.89,16.11,15.89,15.89,15.89
30,100,100,400,6.52,6.52,6.52,6.52,6.52,6.52
30,100,100,400,22.91,21.52,21.52,21.52,21.52,21.52
30,100,100,400,24.28,24.28,24.28,24.28,24.28,24.28
30,100,100,400,32.28,32.28,32.28,32.28,32.28,32.28
30,100,100,400,37.58,27.85,29.18,27.85,27.85,27.85
30,100,100,400,5.71,5.71,5.71,5.71,5.71,5.71
30,100,100,400,10.02,7.58,7.93,7.69,7.58,7.58
30,100,100,400,7.01,7.01,7.01,7.01,7.01,7.01
30,100,100,400,42.91,42.91,42.91,42.91,42.91,42.91
30,100,100,400,35.92,33.8,34.01,33.8,33.8,33.8
30,100,100,400,21.55,20.83,20.95,20.83,20.83,20.83
30,100,100,400,41.23,30.95,31.28,30.95,30.95,30.95
30,100,100,400,19.81,12.9,13.49,13.01,12.9,12.9
30,100,100,400,42.73,42.73,42.73,42.73,42.73,42.73
30,100,100,400,31.15,13.96,14.28,13.96,13.96,13.96
30,100,100,400,23.28,13.79,15.72,13.91,13.8,13.79
30,100,100,400,25,24.71,24.71,24.71,24.71,24.71
30,100,100,400,6.06,6.06,6.06,6.06,6.06,6.06
30,100,100,400,25.26,23.93,23.93,23.93,23.93,23.93
30,100,100,400,39.87,39.87,39.87,39.87,39.87,39.87
30,100,100,400,14.18,14.18,14.18,14.18,14.18,14.18
30,100,100,400,23.41,23.41,23.41,23.41,23.41,23.41
30,100,100,400,23.27,23.27,23.27,23.27,23.27,23.27
30,100,100,400,18.71,18.71,18.71,18.71,18.71,18.71
30,100,100,400,21.03,21.03,21.03,21.03,21.03,21.03
30,100,100,400,30.98,30.37,30.37,30.37,30.37,30.37
30,100,100,400,32.38,6.25,10.28,7.25,6.25,6.25
30,100,100,400,28.71,24.72,25.05,24.72,24.72,24.72
30,100,100,400,21.66,21.66,21.66,21.66,21.66,21.66
30,100,100,400,14.89,14.43,14.51,14.43,14.43,14.43
30,100,100,400,11.08,11.08,11.08,11.08,11.08,11.08
30,100,100,400,15.56,15.56,15.56,15.56,15.56,15.56
30,100,100,400,15.1,15.1,15.1,15.1,15.1,15.1
30,100,100,400,31.43,31.43,31.43,31.43,31.43,31.43
30,100,100,400,49.52,43.75,43.75,43.75,43.75,43.75
30,100,100,400,24.1,24.1,24.1,24.1,24.1,24.1
30,100,100,400,19.68,19.68,19.68,19.68,19.68,19.68
30,100,100,400,16.55,14.13,14.66,14.13,14.13,14.13
30,100,100,400,16.11,15.46,15.46,15.46,15.46,15.46
30,100,100,400,17.57,15.35,15.35,15.35,15.35,15.35
30,100,100,400,38.95,22.12,23.76,22.12,22.12,22.12
30,100,100,400,13.92,12.1,12.17,12.1,12.1,12.1
30,100,100,400,13.72,11,11.5,11.14,11,11
30,100,100,400,17.02,12.48,12.95,12.48,12.48,12.48
30,100,100,400,22.81,11.01,17.42,12.6,11.26,11.01
30,100,100,400,17.45,17.15,17.15,17.15,17.15,17.15
30,100,100,400,47.16,43.88,43.88,43.88,43.88,43.88
30,100,100,400,20.76,6.72,7,6.72,6.72,6.72
30,100,100,400,4.34,4.34,4.34,4.34,4.34,4.34
30,100,100,400,43.32,33.85,34.79,33.87,33.85,33.85
30,100,100,400,52.39,32.85,42.62,33.61,33.61,32.85
30,100,100,400,41.11,41.11,41.11,41.11,41.11,41.11
30,100,100,400,14.89,14.89,14.89,14.89,14.89,14.89
30,100,100,400,8.04,8.04,8.04,8.04,8.04,8.04
30,100,100,400,20.95,20.95,20.95,20.95,20.95,20.95
30,100,100,400,29.91,19.68,21.24,19.68,19.68,19.68
30,100,100,400,28.45,25.75,26.08,25.75,25.75,25.75
30,100,100,400,21.51,20.85,20.94,20.87,20.85,20.85
30,100,100,400,21.03,21.03,21.03,21.03,21.03,21.03
30,100,100,400,17.28,17.28,17.28,17.28,17.28,17.28
30,100,100,400,40.87,40.87,40.87,40.87,40.87,40.87
30,100,100,400,41.21,15.94,18.06,16.07,15.94,15.94
30,100,100,400,25.1,25.1,25.1,25.1,25.1,25.1
30,100,100,400,25.17,22.68,22.68,22.68,22.68,22.68
30,100,100,400,8.64,8.64,8.64,8.64,8.64,8.64
30,100,100,400,28.56,28.56,28.56,28.56,28.56,28.56
30,100,100,400,12.57,12.57,12.57,12.57,12.57,12.57
30,100,100,400,26.29,26.29,26.29,26.29,26.29,26.29
30,100,100,400,20.64,19.59,19.59,19.59,19.59,19.59
30,100,100,400,14.48,14.48,14.48,14.48,14.48,14.48
30,100,100,400,15.47,15.47,15.47,15.47,15.47,15.47
30,100,100,400,11.7,11.7,11.7,11.7,11.7,11.7
30,100,100,400,36.99,10.04,12.14,10.39,10.04,10.04
30,100,100,400,23.01,23.01,23.01,23.01,23.01,23.01
30,100,100,400,19.53,11.75,12.12,11.75,11.75,11.75
30,100,100,400,24.18,24.18,24.18,24.18,24.18,24.18
30,100,100,400,29.91,29.91,29.91,29.91,29.91,29.91
30,100,100,400,12.58,12.58,12.58,12.58,12.58,12.58
30,100,100,400,19.94,15.24,15.53,15.26,15.24,15.24
30,100,100,400,7.8,7.8,7.8,7.8,7.8,7.8
30,100,100,400,45.15,45.15,45.15,45.15,45.15,45.15
30,100,100,400,28.17,28.17,28.17,28.17,28.17,28.17
30,100,100,400,32.24,4.08,5.39,4.31,4.08,4.08
30,100,100,400,55.58,33.91,38.07,34.58,33.91,33.91
30,100,100,400,7.48,7.23,7.25,7.23,7.23,7.23
30,100,100,400,34.46,34.46,34.46,34.46,34.46,34.46
30,100,100,400,15.43,15.13,15.13,15.13,15.13,15.13
30,100,100,400,56.75,54.07,54.07,54.07,54.07,54.07
30,100,100,400,33.34,33.34,33.34,33.34,33.34,33.34
30,100,100,400,18.3,7.82,8.72,7.82,7.82,7.82
30,100,100,400,16.26,16.26,16.26,16.26,16.26,16.26
30,100,100,400,15.32,14.91,14.91,14.91,14.91,14.91
30,100,100,400,21.04,21.04,21.04,21.04,21.04,21.04
30,100,100,400,2.46,2.46,2.46,2.46,2.46,2.46
30,100,100,400,19.45,17.15,17.33,17.15,17.15,17.15
30,100,100,400,33.95,33.12,33.12,33.12,33.12,33.12
30,100,100,400,25.01,24.54,24.55,24.54,24.54,24.54
30,100,100,400,28.92,28.92,28.92,28.92,28.92,28.92
30,100,100,400,37.81,17.42,19.72,17.42,17.42,17.42
30,100,100,400,12.02,12.02,12.02,12.02,12.02,12.02
30,100,100,400,43.01,9.03,9.91,9.03,9.03,9.03
30,100,100,400,16.63,16.63,16.63,16.63,16.63,16.63
30,100,100,400,28.54,28.54,28.54,28.54,28.54,28.54
30,100,100,400,30.95,17.24,19.05,17.43,17.24,17.24
30,100,100,400,16.74,16.31,16.32,16.31,16.31,16.31
30,100,100,400,15.17,14.57,14.68,14.57,14.57,14.57
30,100,100,400,18,11.74,12.12,11.74,11.74,11.74
30,100,100,400,32.83,32.83,32.83,32.83,32.83,32.83
30,100,100,400,36.16,33.2,33.43,33.2,33.2,33.2
30,100,100,400,35.85,35.85,35.85,35.85,35.85,35.85
30,100,100,400,26.81,24.75,24.82,24.75,24.75,24.75
30,100,100,400,33.36,5.57,7.82,5.94,5.57,5.57
30,100,100,400,22.48,22.48,22.48,22.48,22.48,22.48
30,100,100,400,43.21,18.6,21.17,18.77,18.6,18.6
30,100,100,400,13.41,13.41,13.41,13.41,13.41,13.41
30,100,100,400,23.62,22.72,22.72,22.72,22.72,22.72
30,100,100,400,16.65,9,9.44,9,9,9
30,100,100,400,11.17,10.62,10.62,10.62,10.62,10.62
30,100,100,400,8.25,8.25,8.25,8.25,8.25,8.25
30,100,100,400,58.95,41.35,43.98,41.35,41.35,41.35
30,100,100,400,35.43,33.15,33.15,33.15,33.15,33.15
30,100,100,400,1.88,1.88,1.88,1.88,1.88,1.88
30,100,100,400,34.89,33.02,33.19,33.02,33.02,33.02
30,100,100,400,14.14,14.14,14.14,14.14,14.14,14.14
30,100,100,400,11.12,11.12,11.12,11.12,11.12,11.12
30,100,100,400,27.2,26.56,26.56,26.56,26.56,26.56
30,100,100,400,22.37,21.52,22.03,21.52,21.52,21.52
30,100,100,400,28.12,28.12,28.12,28.12,28.12,28.12
30,100,100,400,35.63,35.06,35.06,35.06,35.06,35.06
30,100,100,400,20.89,20.89,20.89,20.89,20.89,20.89
30,100,100,400,19.1,19.1,19.1,19.1,19.1,19.1
30,100,100,400,33.67,32.84,32.84,32.84,32.84,32.84
30,100,100,400,42.22,39.6,39.82,39.6,39.6,39.6
30,100,100,400,31.78,3.78,4.87,3.88,3.87,3.78
30,100,100,400,9.66,9.56,9.56,9.56,9.56,9.56
30,100,100,400,11.78,11.78,11.78,11.78,11.78,11.78
30,100,100,400,39.42,11.31,15.51,11.8,11.31,11.31
30,100,100,400,36.5,20.6,23.85,21.32,20.9,20.6
30,100,100,400,18.99,18.99,18.99,18.99,18.99,18.99
30,100,100,400,39.14,37.47,37.47,37.47,37.47,37.47
30,100,100,400,59.03,5.4,9.26,5.4,5.4,5.4
30,100,100,400,37.34,33.24,34.32,33.24,33.24,33.24
30,100,100,400,26.78,18.97,19.83,18.97,18.97,18.97
30,100,100,400,24.36,8.29,14.27,11.07,8.99,8.52
30,100,100,400,22.31,22.31,22.31,22.31,22.31,22.31
30,100,100,400,61.22,35.95,37.68,35.95,35.95,35.95
30,100,100,400,9.17,9.17,9.17,9.17,9.17,9.17
30,100,100,400,25.28,23.73,23.96,23.73,23.73,23.73
30,100,100,400,14.88,14.77,14.77,14.77,14.77,14.77
30,100,100,400,39.6,38.89,38.89,38.89,38.89,38.89
30,100,100,400,32.89,16.72,21.44,19.02,17.49,16.89
30,100,100,400,20.56,15.19,16.08,15.19,15.19,15.19
30,100,100,400,18.16,8.96,10.38,9.02,8.96,8.96
30,100,100,400,37.74,21.72,24.64,22.16,21.72,21.72
30,100,100,400,42.34,42.34,42.34,42.34,42.34,42.34
30,100,100,400,30.55,18.58,26.27,20.33,18.87,18.58
30,100,100,400,30.72,25.4,28.78,25.99,25.4,25.4
30,100,100,400,10.52,9.92,9.95,9.92,9.92,9.92
30,100,100,400,48.88,27.06,28.91,27.06,27.06,27.06
30,100,100,400,33.7,28.93,30.84,29.13,28.96,28.93
30,100,100,400,35.82,31.51,32.7,31.51,31.51,31.51
30,100,100,400,27.87,24.04,24.43,24.04,24.04,24.04
30,100,100,400,17.61,17.61,17.61,17.61,17.61,17.61
30,100,100,400,5.18,5.18,5.18,5.18,5.18,5.18
30,100,100,400,24.81,24.81,24.81,24.81,24.81,24.81
30,100,100,400,25.99,21.22,22.85,21.28,21.22,21.22
30,100,100,400,38.65,7.68,9.17,7.8,7.68,7.68
30,100,100,400,9.96,9.96,9.96,9.96,9.96,9.96
30,100,100,400,5.42,5.42,5.42,5.42,5.42,5.42
30,100,100,400,6.74,6.74,6.74,6.74,6.74,6.74
30,100,100,400,13.53,13.53,13.53,13.53,13.53,13.53
30,100,100,400,41.97,38.73,38.75,38.73,38.73,38.73
30,100,100,400,9.66,8.98,9.03,8.99,8.98,8.98
30,100,100,400,6.81,6.81,6.81,6.81,6.81,6.81
30,100,100,400,11.02,11.02,11.02,11.02,11.02,11.02
30,100,100,400,17.23,17.23,17.23,17.23,17.23,17.23
30,100,100,400,34.58,33.33,33.33,33.33,33.33,33.33
30,100,100,400,30.19,30.19,30.19,30.19,30.19,30.19
30,100,100,400,28.58,28.58,28.58,28.58,28.58,28.58
30,100,100,400,1.71,1.71,1.71,1.71,1.71,1.71
30,100,100,400,16.87,16.87,16.87,16.87,16.87,16.87
30,100,100,400,27.51,22.74,23.77,22.74,22.74,22.74
30,100,100,400,48,48,48,48,48,48
30,100,100,400,16.38,13.2,13.5,13.2,13.2,13.2
30,100,100,400,19.2,16.39,16.93,16.39,16.39,16.39
30,100,100,400,13.49,13.49,13.49,13.49,13.49,13.49
30,100,100,400,23.68,19.8,19.8,19.8,19.8,19.8
30,100,100,400,36.87,5.72,8.17,5.8,5.72,5.72
30,100,100,400,36.32,36.32,36.32,36.32,36.32,36.32
30,100,100,400,46.25,46.25,46.25,46.25,46.25,46.25
30,100,100,400,42.53,42.53,42.53,42.53,42.53,42.53
30,100,100,400,36.3,26.71,29.23,26.9,26.71,26.71
30,100,100,400,8.35,7.67,7.88,7.69,7.67,7.67
30,100,100,400,9.95,9.81,9.81,9.81,9.81,9.81
30,100,100,400,40.01,40.01,40.01,40.01,40.01,40.01
30,100,100,400,11.65,11.65,11.65,11.65,11.65,11.65
30,100,100,400,62.54,51.91,53.31,52.14,51.91,51.91
30,100,100,400,30.01,13.09,14.03,13.09,13.09,13.09
30,100,100,400,27.69,25.76,25.76,25.76,25.76,25.76
30,100,100,400,30.64,17.02,20.91,17.27,17.02,17.02
30,100,100,400,13.59,13.59,13.59,13.59,13.59,13.59
30,100,100,400,31.12,30.1,30.1,30.1,30.1,30.1
30,100,100,400,52.06,52.06,52.06,52.06,52.06,52.06
30,100,100,400,7.61,7.61,7.61,7.61,7.61,7.61
30,100,100,400,38.53,37.2,37.2,37.2,37.2,37.2
30,100,100,400,19.78,19.78,19.78,19.78,19.78,19.78
30,100,100,400,24.56,18.06,18.69,18.06,18.06,18.06
30,100,100,400,27.88,5.04,5.94,5.04,5.04,5.04
30,100,100,400,18.9,18.9,18.9,18.9,18.9,18.9
30,100,100,400,16.71,16.71,16.71,16.71,16.71,16.71
30,100,100,400,7.57,7.57,7.57,7.57,7.57,7.57
30,100,100,400,37.27,26.68,28.51,26.68,26.68,26.68
30,100,100,400,12.18,12.18,12.18,12.18,12.18,12.18
30,100,100,400,14.63,14.63,14.63,14.63,14.63,14.63
30,100,100,400,43.58,43.37,43.37,43.37,43.37,43.37
30,100,100,400,41.97,41.97,41.97,41.97,41.97,41.97
30,100,100,400,23.03,18.13,18.44,18.13,18.13,18.13
30,100,100,400,14.99,11.55,12.14,11.55,11.55,11.55
30,100,100,400,23.01,22.79,22.79,22.79,22.79,22.79
30,100,100,400,6.97,6.97,6.97,6.97,6.97,6.97
30,100,100,400,47.2,39.1,39.81,39.38,39.1,39.1
30,100,100,400,34.96,34.96,34.96,34.96,34.96,34.96
30,100,100,400,16.96,3.2,3.99,3.25,3.2,3.2
30,100,100,400,17.09,16.55,16.55,16.55,16.55,16.55
30,100,100,400,8.6,8.6,8.6,8.6,8.6,8.6
30,100,100,400,25.97,7.54,8.64,7.86,7.54,7.54
30,100,100,400,28.06,26.7,26.73,26.7,26.7,26.7
30,100,100,400,26.35,16.63,17.28,16.63,16.63,16.63
30,100,100,400,6.62,6.12,6.21,6.14,6.14,6.12
30,100,100,400,57.24,57.24,57.24,57.24,57.24,57.24
30,100,100,400,22.99,22.99,22.99,22.99,22.99,22.99
30,100,100,400,34.16,34.16,34.16,34.16,34.16,34.16
30,100,100,400,12.41,12.41,12.41,12.41,12.41,12.41
30,100,100,400,20.53,16.21,16.39,16.22,16.21,16.21
30,100,100,400,10.8,10.33,10.33,10.33,10.33,10.33
30,100,100,400,34.33,34.1,34.1,34.1,34.1,34.1
30,100,100,400,19.96,19.96,19.96,19.96,19.96,19.96
30,100,100,400,49.14,49.14,49.14,49.14,49.14,49.14
30,100,100,400,14.92,14.22,14.4,14.22,14.22,14.22
30,100,100,400,33.43,33.43,33.43,33.43,33.43,33.43
30,100,100,400,8.69,8.44,8.44,8.44,8.44,8.44
30,100,100,400,18.02,18.02,18.02,18.02,18.02,18.02
30,100,100,400,16.5,16.11,16.11,16.11,16.11,16.11
30,100,100,400,14.4,13.98,13.98,13.98,13.98,13.98
30,100,100,400,24.17,19.42,20.26,19.42,19.42,19.42
30,100,100,400,19.3,19.3,19.3,19.3,19.3,19.3
30,100,100,400,27.59,27.59,27.59,27.59,27.59,27.59
30,100,100,400,26.55,3.5,4.14,3.67,3.5,3.5
30,100,100,400,13.69,13.22,13.22,13.22,13.22,13.22
30,100,100,400,47.24,35.07,39.67,35.92,35.07,35.07
30,100,100,400,26.95,26.95,26.95,26.95,26.95,26.95
30,100,100,400,26.54,12.99,18,15.13,13.85,12.99
30,100,100,400,21.94,19.86,19.99,19.86,19.86,19.86
30,100,100,400,42.45,42.45,42.45,42.45,42.45,42.45
30,100,100,400,5.59,5.59,5.59,5.59,5.59,5.59
30,100,100,400,27.36,26.46,26.46,26.46,26.46,26.46
30,100,100,400,44.04,39.72,39.72,39.72,39.72,39.72
30,100,100,400,27.16,27.16,27.16,27.16,27.16,27.16
30,100,100,400,30.8,27.41,27.76,27.41,27.41,27.41
30,100,100,400,54.21,45.28,47.29,45.28,45.28,45.28
30,100,100,400,38.61,35.88,36.99,35.9,35.88,35.88
30,100,100,400,26.25,14.67,14.77,14.67,14.67,14.67
30,100,100,400,27.72,26.2,26.42,26.2,26.2,26.2
30,100,100,400,15.21,15.21,15.21,15.21,15.21,15.21
30,100,100,400,47.27,6.99,15.89,7.41,6.99,6.99
30,100,100,400,14.27,9.24,11.37,9.69,9.26,9.26
30,100,100,400,8.95,8.95,8.95,8.95,8.95,8.95
30,100,100,400,22.74,13.75,14.07,13.75,13.75,13.75
30,100,100,400,34.23,8.34,14.41,10.42,8.7,8.34
30,100,100,400,33.59,33.59,33.59,33.59,33.59,33.59
30,100,100,400,16.33,16.33,16.33,16.33,16.33,16.33
30,100,100,400,26.57,26.09,26.09,26.09,26.09,26.09
30,100,100,400,6.35,6.35,6.35,6.35,6.35,6.35
30,100,100,400,23.56,23.56,23.56,23.56,23.56,23.56
30,100,100,400,24.2,24.2,24.2,24.2,24.2,24.2
30,100,100,400,47.13,16.61,21.39,16.72,16.61,16.61
30,100,100,400,30.57,30.57,30.57,30.57,30.57,30.57
30,100,100,400,18.18,18.18,18.18,18.18,18.18,18.18
30,100,100,400,34.61,34.61,34.61,34.61,34.61,34.61
30,100,100,400,12.61,12.61,12.61,12.61,12.61,12.61
30,100,100,400,9.21,8.22,8.38,8.22,8.22,8.22
30,100,100,400,26.74,12.75,14.81,12.75,12.75,12.75
30,100,100,400,9.29,7.44,7.73,7.44,7.44,7.44
30,100,100,400,26.8,26.8,26.8,26.8,26.8,26.8
30,100,100,400,24.76,17.18,17.86,17.27,17.18,17.18
30,100,100,400,49.07,48.99,49,48.99,48.99,48.99
30,100,100,400,32.66,7.41,9.13,7.41,7.41,7.41
30,100,100,400,37.48,33.85,34.78,33.85,33.85,33.85
30,100,100,400,23.55,23.55,23.55,23.55,23.55,23.55
30,100,100,400,47.05,19.39,21.31,19.57,19.39,19.39
30,100,100,400,29.77,29.77,29.77,29.77,29.77,29.77
30,100,100,400,14.81,14.81,14.81,14.81,14.81,14.81
30,100,100,400,39.39,8.54,10.86,8.57,8.54,8.54
30,100,100,400,28.82,23.24,23.49,23.24,23.24,23.24
30,100,100,400,33.18,26.94,27.51,26.94,26.94,26.94
30,100,100,400,18.62,18.62,18.62,18.62,18.62,18.62
30,100,100,400,30.93,30.93,30.93,30.93,30.93,30.93
30,100,100,400,10.91,10.91,10.91,10.91,10.91,10.91
30,100,100,400,25.42,25.42,25.42,25.42,25.42,25.42
30,100,100,400,25.24,25.24,25.24,25.24,25.24,25.24
30,100,100,400,35,35,35,35,35,35
30,100,100,400,51.62,9.93,38.73,30.66,21.52,15.33
30,100,100,400,31,26.91,27.27,26.91,26.91,26.91
30,100,100,400,33.67,20.67,22.66,20.7,20.68,20.67
30,100,100,400,47.89,47.89,47.89,47.89,47.89,47.89
30,100,100,400,26.84,26.84,26.84,26.84,26.84,26.84
30,100,100,400,6.46,6.46,6.46,6.46,6.46,6.46
30,100,100,400,29.86,17.47,18.13,17.47,17.47,17.47
30,100,100,400,37.69,37.69,37.69,37.69,37.69,37.69
30,100,100,400,9.86,9.86,9.86,9.86,9.86,9.86
30,100,100,400,47.15,47.15,47.15,47.15,47.15,47.15
30,100,100,400,29.8,29.8,29.8,29.8,29.8,29.8
30,100,100,400,19.86,17.72,17.85,17.72,17.72,17.72
30,100,100,400,7.4,7.4,7.4,7.4,7.4,7.4
30,100,100,400,13.25,13.25,13.25,13.25,13.25,13.25
30,100,100,400,44.48,8.46,9.99,8.46,8.46,8.46
30,100,100,400,28.89,28.64,28.64,28.64,28.64,28.64
30,100,100,400,14.91,14.91,14.91,14.91,14.91,14.91
30,100,100,400,50.91,26.1,31.83,26.1,26.1,26.1
30,100,100,400,43.88,32.1,33.71,32.1,32.1,32.1
30,100,100,400,18.7,7.47,8.27,7.47,7.47,7.47
30,100,100,400,9.81,6.21,6.68,6.21,6.21,6.21
30,100,100,400,22.38,22.38,22.38,22.38,22.38,22.38
30,100,100,400,37.81,37.81,37.81,37.81,37.81,37.81
30,100,100,400,2.23,2.23,2.23,2.23,2.23,2.23
30,100,100,400,42.25,22.34,28,23.6,22.34,22.34
30,100,100,400,46.63,45.15,45.15,45.15,45.15,45.15
30,100,100,400,14.01,14.01,14.01,14.01,14.01,14.01
30,100,100,400,31.9,31.9,31.9,31.9,31.9,31.9
30,100,100,400,18.1,18.04,18.04,18.04,18.04,18.04
30,100,100,400,33.66,30.32,30.32,30.32,30.32,30.32
30,100,100,400,44.95,30.75,34.12,32.25,30.75,30.75
30,100,100,400,7.85,7.85,7.85,7.85,7.85,7.85
30,100,100,400,26.61,26.61,26.61,26.61,26.61,26.61
30,100,100,400,13.14,12.52,12.52,12.52,12.52,12.52
30,100,100,400,15.61,15.61,15.61,15.61,15.61,15.61
30,100,100,400,37.32,37.32,37.32,37.32,37.32,37.32
30,100,100,400,26.69,26.49,26.49,26.49,26.49,26.49
30,100,100,400,14.01,14.01,14.01,14.01,14.01,14.01
30,100,100,400,53.99,8.68,14.24,9.29,8.68,8.68
30,100,100,400,40.68,27.84,30.22,28.16,27.84,27.84
30,100,100,400,24.25,6.93,8.96,7.44,6.93,6.93
30,100,100,400,29.37,28.8,28.92,28.8,28.8,28.8
30,100,100,400,5.47,5.47,5.47,5.47,5.47,5.47
30,100,100,400,17.72,3.83,4.49,3.83,3.83,3.83
30,100,100,400,18.8,18.8,18.8,18.8,18.8,18.8
30,100,100,400,44.44,44.44,44.44,44.44,44.44,44.44
30,100,100,400,54.36,14.12,48.58,40.47,32.52,24.14
30,100,100,400,6.77,6.72,6.72,6.72,6.72,6.72
30,100,100,400,8.15,8.07,8.07,8.07,8.07,8.07
30,100,100,400,41.73,1.36,3.89,1.46,1.36,1.36
30,100,100,400,24.04,23.5,23.5,23.5,23.5,23.5
30,100,100,400,27.12,26.01,26.01,26.01,26.01,26.01
30,100,100,400,27.77,23.21,23.4,23.21,23.21,23.21
30,100,100,400,17.4,17.4,17.4,17.4,17.4,17.4
30,100,100,400,8.45,8.45,8.45,8.45,8.45,8.45
30,100,100,400,31.98,29.22,29.73,29.22,29.22,29.22
